GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
13121010220,Census Tract 102.20,,0,0.0,0.0,137125.0,Q4 (highest),4512,8.62145390070922,4.122340425531915,13.4,22.4,12.3,1.8698638758171853,4842925,Atlanta,No court,33.92244114059663,-84.39279733837189
13089021906,Census Tract 219.06,,0,0.0,0.0,46238.0,Q1 (lowest),5944,79.45827725437415,22.38303601480983,35.1,41.6,20.7,1.2001051742324675,3108258,Atlanta,No court,33.797866012064006,-84.17664587067688
13121010601,Census Tract 106.01,,1,3.115264797507788,0.8856694597870006,64844.0,Q2,3210,64.3613707165109,30.34267912772586,26.9,36.2,17.6,1.1290894011864148,2924328,Atlanta,Has court,33.66101920491481,-84.45727060540075
13121010603,Census Tract 106.03,,0,0.0,0.0,46802.0,Q1 (lowest),3498,94.05374499714122,13.664951400800456,27.1,36.2,19.8,2.3725746991877954,6144940,Atlanta,No court,33.64552985143825,-84.46868880091739
13089020802,Census Tract 208.02,East Lake,1,2.300966405890474,0.9602310497153588,109755.0,Q3,4346,46.66359871145882,7.184107184107185,18.5,30.3,15.6,1.0414160220047353,2697255,Atlanta,Has court,33.74709191866065,-84.30189969641867
13089021911,Census Tract 219.11,,0,0.0,0.0,46938.0,Q1 (lowest),3128,86.31713554987212,37.89370078740157,32.4,42.1,22.7,0.3505784582785711,907994,Atlanta,No court,33.82056518880194,-84.19196334293076
13089021410,Census Tract 214.10,,1,1.8758206715438004,0.9527776909196922,102609.0,Q3,5331,8.760082536109548,10.166948039767398,24.8,29.0,16.7,1.0495627778970404,2718355,Atlanta,Has court,33.85460511051304,-84.30648504736172
13089021503,Census Tract 215.03,,0,0.0,0.0,72500.0,Q2,3781,22.82464956360751,15.77080491132333,16.3,25.0,14.5,0.7435474604515542,1925779,Atlanta,No court,33.82079835315112,-84.32530228113714
13121001001,Census Tract 10.01,Georgia Tech,0,0.0,0.0,102591.0,Q3,4925,12.873096446700508,20.885442721360683,13.7,20.5,17.8,0.3611036035688196,935254,Atlanta,No court,33.78112527009494,-84.39163970121591
13121008903,Census Tract 89.03,,0,0.0,0.0,97098.0,Q3,3225,45.48837209302326,16.124031007751938,16.1,27.2,16.1,0.4459507148295668,1155007,Atlanta,No court,33.81727559179421,-84.44389859610926
13121004300,Census Tract 43,Atlanta University Center,0,0.0,0.0,51838.0,Q1 (lowest),2389,58.18334030975304,26.594594594594597,21.0,29.0,25.7,0.2409285293985918,624002,Atlanta,No court,33.74530425859835,-84.40916286791347
13121980000,Census Tract 9800,,0,,0.0,,,0,,,,,,1.052133446178129,2725013,Atlanta,No court,33.65185025650191,-84.42574167346666
13089021208,Census Tract 212.08,,0,0.0,0.0,86448.0,Q3,5149,22.23732763643426,3.961934356185667,15.4,24.2,13.8,1.3949705558481351,3612957,Atlanta,No court,33.90121062707118,-84.30369823196125
13089980000,Census Tract 9800,East Lake,0,,0.0,,,0,,,,,,0.2488915006556015,644626,Atlanta,No court,33.7425671971151,-84.30226061078257
13089020400,Census Tract 204,Candler Park,1,3.684598378776714,2.555488899851998,188438.0,Q4 (highest),2714,3.500368459837878,2.910832719233603,11.2,23.8,13.4,0.3913145543531476,1013500,Atlanta,Has court,33.766075422475616,-84.3443446757855
13089020500,Census Tract 205,Edgewood,1,2.8200789622109417,1.535939065041687,99961.0,Q3,3546,30.51325437112239,6.655386350817823,15.7,27.6,15.4,0.6510674952934145,1686257,Atlanta,Has court,33.7526586613212,-84.34161949558252
13089020600,Census Tract 206,Edgewood,0,0.0,0.0,84297.0,Q2,2885,44.0207972270364,27.00173310225303,17.2,30.7,17.1,0.4275228302216072,1107279,Atlanta,No court,33.75761719217976,-84.33568216686461
13089020801,Census Tract 208.01,Kirkwood,0,0.0,0.0,175524.0,Q4 (highest),2857,24.221211060553028,3.080154007700385,13.6,26.0,13.7,0.532343006994627,1378762,Atlanta,No court,33.75587381611793,-84.31625347819096
13121001002,Census Tract 10.02,Georgia Tech,3,4.056246619794483,4.403633099151914,55985.0,Q1 (lowest),7396,22.67441860465116,29.99263080324245,16.8,19.5,25.3,0.681255666049418,1764444,Atlanta,Has court,33.776356409830306,-84.39951243766109
13089023501,Census Tract 235.01,,0,0.0,0.0,69904.0,Q2,3845,81.89856957087126,14.37125748502994,25.3,35.4,18.3,0.8873766982704167,2298295,Atlanta,No court,33.73505471204899,-84.2691203585503
13089021703,Census Tract 217.03,,0,0.0,0.0,198393.0,Q4 (highest),4331,3.625028861694759,3.205128205128205,14.0,22.2,10.8,2.015093120122564,5219067,Atlanta,No court,33.84465887022554,-84.27391730777222
13089022401,Census Tract 224.01,,1,2.4154589371980677,0.9730000623624552,113975.0,Q3,4140,4.154589371980676,9.251323418200151,12.8,23.2,13.5,1.0277491633165867,2661858,Atlanta,Has court,33.78946523095022,-84.3393252361415
13089022403,Census Tract 224.03,,0,0.0,0.0,224286.0,Q4 (highest),3904,0.5122950819672131,6.915983606557377,12.3,22.7,11.3,1.8779832184550664,4863954,Atlanta,No court,33.779676130836265,-84.32177189291637
13121011431,Census Tract 114.31,,0,0.0,0.0,113152.0,Q3,4333,6.877452111700901,5.954304177244404,29.4,29.3,17.9,0.261378431096978,676967,Atlanta,No court,34.03287525728456,-84.32502637563734
13121011430,Census Tract 114.30,,0,0.0,0.0,58553.0,Q1 (lowest),4359,28.07983482450103,24.753383803624686,28.4,33.0,19.4,0.381046167009268,986905,Atlanta,No court,34.02758803310386,-84.32583025255141
13121011438,Census Tract 114.38,,0,0.0,0.0,114261.0,Q3,5507,14.654076629743962,14.018521881242055,19.3,26.5,15.5,1.8911585690744512,4898078,Atlanta,No court,34.01559632305305,-84.34336540804074
13121011435,Census Tract 114.35,,0,0.0,0.0,109644.0,Q3,3604,15.98224195338513,9.433962264150944,16.4,25.0,14.5,1.211499821620795,3137770,Atlanta,No court,34.01153464444122,-84.32117081358234
13121011436,Census Tract 114.36,,2,6.365372374283896,1.2734541596171556,158226.0,Q4 (highest),3142,13.653723742838956,8.928571428571429,14.9,23.3,12.2,1.5705316009186143,4067658,Atlanta,Has court,33.9991907510962,-84.31334076721335
13121011507,Census Tract 115.07,,0,0.0,0.0,250001.0,Q4 (highest),4291,6.105802843160102,4.870659519925425,13.8,23.7,13.3,8.273223273621346,21427549,Atlanta,No court,34.157790710421885,-84.33558856302159
13121011511,Census Tract 115.11,,0,0.0,0.0,250001.0,Q4 (highest),2372,3.1618887015177064,0.5112910097997444,13.2,21.4,12.3,2.388389830377593,6185901,Atlanta,No court,34.097882955118656,-84.33156956026102
13121011655,Census Tract 116.55,,0,0.0,0.0,188681.0,Q4 (highest),2677,0.1867762420620097,6.723944714232349,15.3,23.1,13.5,1.1969584415062926,3100108,Atlanta,No court,34.085215614034446,-84.31210242105149
13121010120,Census Tract 101.20,,0,0.0,0.0,83906.0,Q2,2775,14.774774774774771,8.792792792792794,13.6,24.8,14.9,0.3697982384474368,957773,Atlanta,No court,34.00346535970125,-84.3410912895687
13121011439,Census Tract 114.39,,0,0.0,0.0,124509.0,Q4 (highest),4031,1.1659637806995784,6.9957826841974695,14.6,23.5,12.6,1.6185824026983908,4192109,Atlanta,No court,33.98533311613275,-84.28104353705028
13121011429,Census Tract 114.29,,0,0.0,0.0,146333.0,Q4 (highest),5395,23.373493975903617,11.145096539858535,16.4,23.7,13.5,1.4281413659059423,3698869,Atlanta,No court,34.03214558814271,-84.26453496114415
13121011441,Census Tract 114.41,,0,0.0,0.0,138553.0,Q4 (highest),3987,4.991221469776774,2.2573363431151243,13.5,23.2,13.4,1.281627945766544,3319401,Atlanta,No court,34.018758647696956,-84.29718545807758
13121011444,Census Tract 114.44,,1,2.635740643120717,0.3550983585879359,179112.0,Q4 (highest),3794,12.519768054823404,5.007907221929362,14.8,21.0,11.8,2.8161211557736947,7293720,Atlanta,Has court,34.00534398371945,-84.24439444983533
13121011644,Census Tract 116.44,,0,0.0,0.0,121150.0,Q3,3887,21.63622330846411,10.162078723951634,16.7,23.7,14.0,0.4062930021297396,1052294,Atlanta,No court,34.104257836174384,-84.26077289612641
13121011652,Census Tract 116.52,,3,9.927200529450694,1.147175469642821,137500.0,Q4 (highest),3022,3.209794837855725,4.521276595744681,16.0,19.4,12.3,2.6151186800865487,6773126,Atlanta,Has court,34.09029955716691,-84.24338240677389
13121011656,Census Tract 116.56,,1,2.478929102627665,0.6187643672256914,186211.0,Q4 (highest),4034,3.0738720872583043,0.376034093757834,12.8,20.2,11.0,1.6161240901502247,4185742,Atlanta,Has court,34.07375303685477,-84.22426747663803
13121011509,Census Tract 115.09,,1,4.1806020066889635,0.2085161111645598,243269.0,Q4 (highest),2392,1.4214046822742474,2.508361204013378,14.4,22.5,12.7,4.795792490158256,12421045,Atlanta,Has court,34.10264514313374,-84.38734882797895
13121011634,Census Tract 116.34,,0,0.0,0.0,94833.0,Q3,2293,17.095508068033144,5.713039686000872,17.6,23.8,14.0,0.6025869617928732,1560693,Atlanta,No court,34.056446785833415,-84.22269156902887
13121011651,Census Tract 116.51,,0,0.0,0.0,141413.0,Q4 (highest),1995,12.230576441102755,0.5513784461152882,13.8,20.4,12.2,1.027364991652471,2660863,Atlanta,No court,34.067593694783746,-84.23653260243663
13089023212,Census Tract 232.12,,0,0.0,0.0,73667.0,Q2,3542,91.84076792772446,8.09052333804809,23.5,35.6,16.6,1.3555993309621512,3510986,Atlanta,No court,33.73483421313218,-84.17521398999207
13121011419,Census Tract 114.19,,2,3.456619426201175,0.7574549337816083,155972.0,Q4 (highest),5786,4.23435879709644,4.562737642585551,15.4,21.8,11.8,2.640421113920219,6838659,Atlanta,Has court,34.046982729646935,-84.37424111400726
13121007500,Census Tract 75,Perkerson,0,0.0,0.0,22981.0,Q1 (lowest),3023,82.83162421435661,31.798465131798466,40.6,43.5,21.6,1.2843159891088298,3326363,Atlanta,No court,33.69507722879291,-84.41169721533592
13089021412,Census Tract 214.12,,1,2.5779840164990975,0.826156161462922,220694.0,Q4 (highest),3879,2.91312193864398,1.3663315287445217,11.6,22.9,13.3,1.2104249131656208,3134986,Atlanta,Has court,33.87183405093707,-84.3152254263318
13089023601,Census Tract 236.01,,1,4.219409282700422,1.4596703609460284,92717.0,Q3,2370,58.64978902953587,11.31279020683833,20.6,30.9,15.3,0.6850861857275015,1774365,Atlanta,Has court,33.73519920792588,-84.2982797745111
13089021307,Census Tract 213.07,,0,0.0,0.0,76500.0,Q2,3359,7.6213158678178035,19.33152664859982,29.0,28.8,16.4,1.397658985292596,3619920,Atlanta,No court,33.890990850912125,-84.27426341410046
13089021415,Census Tract 214.15,,0,0.0,0.0,121397.0,Q3,4530,20.684326710816777,14.769161810847152,13.0,23.9,13.2,0.7835210047305239,2029310,Atlanta,No court,33.84041484669073,-84.34426694185554
13089021417,Census Tract 214.17,,0,0.0,0.0,69511.0,Q2,4513,9.882561489031689,20.74008420119654,24.6,30.4,17.7,0.7282157291848457,1886070,Atlanta,No court,33.839026931630684,-84.33320611730353
13089021305,Census Tract 213.05,,0,0.0,0.0,54435.0,Q1 (lowest),5813,10.700154825391364,27.951933124346915,33.4,34.5,18.8,0.8461054645813031,2191403,Atlanta,No court,33.93355747728194,-84.27626678176392
13121011505,Census Tract 115.05,,1,2.3094688221709005,0.6217273345729529,205694.0,Q4 (highest),4330,11.63972286374134,1.9630484988452657,13.6,22.1,12.4,1.6084221239635088,4165794,Atlanta,Has court,34.079362742133384,-84.37099987096532
13121011422,Census Tract 114.22,,0,0.0,0.0,118472.0,Q3,3343,10.320071791803768,3.755299818291944,16.6,25.7,14.4,1.4290757331694202,3701289,Atlanta,No court,34.00475012307282,-84.37339122474764
13121011424,Census Tract 114.24,,0,0.0,0.0,107061.0,Q3,6265,9.816440542697526,1.6121308858739023,15.0,22.6,12.6,1.8817901859004753,4873814,Atlanta,No court,34.00436064962209,-84.26242993725675
13121007603,Census Tract 76.03,Fort McPherson,2,6.34517766497462,1.6388460192625411,19375.0,Q1 (lowest),3152,91.78299492385788,42.53611556982344,39.8,43.0,20.2,1.220370905193383,3160746,Atlanta,Has court,33.706501550034496,-84.4402936079816
13121007604,Census Tract 76.04,Campbellton Road,0,0.0,0.0,30216.0,Q1 (lowest),3573,92.41533725160927,34.25692695214106,38.7,43.4,23.8,0.4222915318526572,1093730,Atlanta,No court,33.70113263790897,-84.46546904057853
13121007703,Census Tract 77.03,Kings Forest,0,0.0,0.0,59464.0,Q1 (lowest),3814,96.72260094389092,18.79916098584164,27.9,35.8,16.2,1.7477227693719044,4526581,Atlanta,No court,33.7032706701281,-84.50725057321789
13089021813,Census Tract 218.13,,0,0.0,0.0,53326.0,Q1 (lowest),2566,55.49493374902572,15.237724084177708,26.5,35.0,19.9,0.2055654311911869,532412,Atlanta,No court,33.90114212547157,-84.23847364656112
13121009802,Census Tract 98.02,Mt. Paran/Northside,0,0.0,0.0,238869.0,Q4 (highest),4114,8.167233835683033,2.0904229460379193,12.1,21.0,11.4,4.104465348874204,10630516,Atlanta,No court,33.86612380602534,-84.42541835684099
13121011624,Census Tract 116.24,,2,4.964010920824026,1.9355149203483344,241875.0,Q4 (highest),4029,12.683047902705386,0.9684628755897692,13.2,20.1,11.8,1.0333167566799537,2676278,Atlanta,Has court,34.0751361038604,-84.19156021732638
13089021210,Census Tract 212.10,,0,0.0,0.0,214618.0,Q4 (highest),5602,1.892181363798643,1.9457336665476617,14.5,22.2,11.7,2.4337425501585335,6303364,Atlanta,No court,33.94351250508219,-84.3113169381741
13089021211,Census Tract 212.11,,0,0.0,0.0,148125.0,Q4 (highest),4596,3.8729329852045256,1.5230635335073976,13.9,22.3,11.0,1.9294479356661112,4997247,Atlanta,No court,33.948462516202326,-84.28417281801882
13089021808,Census Tract 218.08,,0,0.0,0.0,126979.0,Q4 (highest),5104,11.892633228840126,12.362852664576804,23.5,28.6,14.8,1.1612802839240954,3007702,Atlanta,No court,33.87615948931027,-84.23948046131748
13089023410,Census Tract 234.10,,0,0.0,0.0,34167.0,Q1 (lowest),3205,92.73010920436818,22.39273410585656,32.8,42.4,20.9,1.246145541987067,3227502,Atlanta,No court,33.706627594014144,-84.27622162403507
13089023411,Census Tract 234.11,,0,0.0,0.0,56927.0,Q1 (lowest),3105,92.68921095008052,4.9238743116294135,25.4,34.7,15.7,1.124189764585782,2911638,Atlanta,No court,33.70319119826552,-84.29152661197928
13089023413,Census Tract 234.13,,0,0.0,0.0,68875.0,Q2,4077,93.32842776551384,14.69498641639911,25.7,36.8,15.5,1.5454233764789644,4002628,Atlanta,No court,33.69143346824571,-84.24010902090902
13089021604,Census Tract 216.04,,0,0.0,0.0,179750.0,Q4 (highest),2932,0.5457025920873124,0.2046384720327421,12.0,21.4,10.4,1.340918181860302,3472962,Atlanta,No court,33.83242826306885,-84.29915210718185
13089021910,Census Tract 219.10,,0,0.0,0.0,72313.0,Q2,7146,69.42345368038063,12.137757244855104,22.8,33.1,16.8,1.4252602714761613,3691407,Atlanta,No court,33.82129495503999,-84.20473971561992
13089023112,Census Tract 231.12,,0,0.0,0.0,36691.0,Q1 (lowest),3373,73.49540468425734,26.119181737325825,30.5,40.5,19.8,0.9532885866652664,2469006,Atlanta,No court,33.76478326276712,-84.2409536449608
13089023114,Census Tract 231.14,,0,0.0,0.0,51250.0,Q1 (lowest),3929,68.185288877577,11.046067701705269,27.7,34.2,16.3,0.9228328471019944,2390126,Atlanta,No court,33.77877950665506,-84.2296008789678
13089023213,Census Tract 232.13,,0,0.0,0.0,67281.0,Q2,7113,93.2799100238999,24.8030388294879,30.6,39.8,18.4,1.9560136958163512,5066052,Atlanta,No court,33.72071408449924,-84.2043696519561
13089023803,Census Tract 238.03,,0,0.0,0.0,71953.0,Q2,5619,69.38957109806016,18.739989321943405,26.9,35.7,17.2,1.9105930220526115,4948413,Atlanta,No court,33.70775534546616,-84.31351336290437
13089023315,Census Tract 233.15,,0,0.0,0.0,80078.0,Q2,7518,86.77839851024208,6.572645023948908,26.2,37.2,17.7,8.999307718800242,23308099,Atlanta,No court,33.75232025713867,-84.07022122183703
13089021411,Census Tract 214.11,,1,2.3223409196470044,1.5534220727304788,133449.0,Q4 (highest),4306,17.46400371574547,4.737575476079889,10.3,21.9,14.0,0.6437400482164396,1667279,Atlanta,Has court,33.86677725714386,-84.32931192017108
13089021416,Census Tract 214.16,,0,0.0,0.0,119696.0,Q3,2166,8.033240997229916,8.910433979686056,18.1,27.0,15.6,0.3002654838555236,777684,Atlanta,No court,33.84732397856297,-84.33397126229679
13121005501,Census Tract 55.01,Peoplestown,2,6.70465973851827,4.3429286230504935,73971.0,Q2,2983,62.35333556821991,43.88199798860208,29.1,35.5,22.0,0.4605187359941436,1192738,Atlanta,Has court,33.7298671847526,-84.38373704629751
13121005700,Census Tract 57,Pittsburgh,0,0.0,0.0,42381.0,Q1 (lowest),1290,92.94573643410853,35.50387596899225,31.5,38.7,19.8,0.2903434301626107,751986,Atlanta,No court,33.73214705842482,-84.40382320454052
13121005800,Census Tract 58,Adair Park,1,8.019246190858059,2.061365298704358,57813.0,Q1 (lowest),1247,39.21411387329591,18.84522854851644,24.3,33.6,17.6,0.4851153750519307,1256443,Atlanta,Has court,33.731861349234116,-84.41059843437542
13121006100,Census Tract 61,Bush Mountain,0,0.0,0.0,62391.0,Q2,3065,79.15171288743883,33.70309951060359,31.1,37.8,18.4,0.8675522820955155,2246950,Atlanta,No court,33.727755163681444,-84.43703232579873
13121006300,Census Tract 63,Pittsburgh,0,0.0,0.0,44198.0,Q1 (lowest),1673,88.76270173341302,28.451882845188287,31.1,38.8,21.1,0.511880363924466,1325764,Atlanta,No court,33.72376130618864,-84.39970501595178
13121006400,Census Tract 64,Chosewood Park,3,34.09090909090909,6.1847358102638434,51302.0,Q1 (lowest),880,32.95454545454545,20.454545454545457,25.1,32.5,18.9,0.4850651817691819,1256313,Atlanta,Has court,33.71881550354385,-84.37357905657396
13121006500,Census Tract 65,Capitol View,1,3.048780487804878,0.78738380334892,64405.0,Q2,3280,69.0548780487805,20.548780487804876,26.7,35.1,18.2,1.2700286642254712,3289359,Atlanta,Has court,33.714135062724424,-84.41014538110774
13121008602,Census Tract 86.02,English Park,2,14.9812734082397,1.1568835111175233,42321.0,Q1 (lowest),1335,79.7752808988764,30.41198501872659,35.5,42.3,22.2,1.7287825271777322,4477526,Atlanta,Has court,33.79309946571984,-84.48877707614723
13121009501,Census Tract 95.01,Peachtree Battle Alliance,0,0.0,0.0,157201.0,Q4 (highest),3739,2.8617277346884196,2.754747258625301,12.3,20.4,10.6,1.7391377875109846,4504346,Atlanta,No court,33.82929051686086,-84.39726541153591
