GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_white,pct_black,pct_hispanic,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031831600,Census Tract 8316,Montclare,0,0.0,0.0,59535.0,Q2,7209,40.22749341101401,8.91940629768345,62.338743237619646,6.364016153739034,29.8,32.7,15.3,0.5748466788263111,1488846,Chicago,No court,41.92561056126982,-87.79761487598931
17031831200,Census Tract 8312,Hermosa,0,0.0,0.0,61250.0,Q2,4657,18.44535108438909,4.638179085248013,88.46897144084174,10.457375993128624,33.2,35.4,16.7,0.22164272575780275,574052,Chicago,No court,41.915321262277516,-87.73225998607661
17031831000,Census Tract 8310,Bucktown,0,0.0,0.0,199886.0,Q4 (highest),2277,86.64909969257796,2.4593763724198507,8.519982433025913,5.797101449275362,10.4,24.2,13.9,0.1085904645118047,281248,Chicago,No court,41.914798120094204,-87.67699655114818
17031843000,Census Tract 8430,North Lawndale,1,4.0733197556008145,2.4299491209454143,21726.0,Q1 (lowest),2455,10.30549898167006,89.61303462321793,0.8961303462321792,45.09403107113655,38.4,47.2,22.2,0.4115312503378394,1065861,Chicago,Has court,41.86793610040466,-87.72274885882986
17031843100,Census Tract 8431,North Lawndale,3,20.120724346076457,7.926140675877489,61648.0,Q2,1491,9.456740442655935,77.19651240778002,12.072434607645874,27.833668678739098,30.2,42.1,19.3,0.378494417734754,980296,Chicago,Has court,41.86075009449607,-87.70071235042221
17031842900,Census Tract 8429,"Little Italy, UIC",1,3.8022813688212924,1.1727941293004727,21521.0,Q1 (lowest),2630,20.722433460076044,63.76425855513308,2.3954372623574147,51.33079847908745,37.0,43.7,19.8,0.8526645683300463,2208391,Chicago,Has court,41.863138632969914,-87.67293711680027
17031843500,Census Tract 8435,Little Village,8,9.445100354191263,10.961937774843294,55833.0,Q2,8470,19.799291617473436,67.33175914994098,21.310507674144038,25.59241706161137,30.1,37.6,19.6,0.7297979758979578,1890168,Chicago,Has court,41.838216780930715,-87.69675404044784
17031842000,Census Tract 8420,Douglas,1,3.5523978685612794,4.389713446991846,135341.0,Q4 (highest),2815,30.586145648312613,47.60213143872114,8.632326820603907,16.898792943361187,20.7,26.3,16.9,0.22780530257283046,590013,Chicago,Has court,41.8349600784139,-87.62517013139242
17031070101,Census Tract 701.01,Lincoln Park,0,0.0,0.0,96944.0,Q4 (highest),4179,83.36922708782005,2.0339794209140942,10.768126346015794,11.438143096434555,13.0,23.1,13.1,0.20549477449316367,532229,Chicago,No court,41.93046401887253,-87.63255807586725
17031836200,Census Tract 8362,Hyde Park,0,0.0,0.0,,nan,1919,55.65398645127671,8.077123501823866,11.881188118811881,9.919571045576408,12.7,16.5,20.5,0.3141952781248407,813762,Chicago,No court,41.79046941913949,-87.60128491494923
17031836300,Census Tract 8363,Hyde Park,0,0.0,0.0,50729.0,Q2,1581,24.09867172675522,58.317520556609736,3.731815306767868,29.79127134724858,20.9,32.5,16.9,0.05309792941125596,137523,Chicago,No court,41.80153232988133,-87.60175847659731
17031834500,Census Tract 8345,Washington Park,0,0.0,0.0,53958.0,Q2,1606,3.1133250311332503,96.88667496886674,0.0,41.78082191780822,36.8,48.0,23.4,0.17920276078499206,464133,Chicago,No court,41.78808233246706,-87.62473600135581
17031836000,Census Tract 8360,Grand Boulevard,1,3.6429872495446265,5.12118479851307,79485.0,Q3,2745,4.116575591985428,87.61384335154827,2.8051001821493626,23.89799635701275,25.2,40.9,17.5,0.1952673139798331,505740,Chicago,Has court,41.81400356623662,-87.61168434804306
17031842600,Census Tract 8426,New City,0,0.0,0.0,91667.0,Q3,4587,45.65075212557227,5.798997165903641,39.65554828864181,16.13254850664923,25.7,29.7,15.7,1.420630906398022,3679417,Chicago,No court,41.816218595370955,-87.65169495991745
17031834400,Census Tract 8344,Woodlawn,0,0.0,0.0,40588.0,Q1 (lowest),4125,11.224242424242425,80.67878787878789,1.406060606060606,20.33939393939394,24.5,40.0,17.1,0.22644660901903793,586494,Chicago,No court,41.77695045912093,-87.59630295117084
17031834300,Census Tract 8343,Avalon Park,1,1.5964240102171137,1.354853458057152,52425.0,Q2,6264,0.031928480204342274,93.59833971902938,0.7982120051085568,18.726053639846743,27.5,39.7,15.5,0.7380872034928347,1911637,Chicago,Has court,41.745835163891186,-87.59178807376078
17031843200,Census Tract 8432,Lower West Side,2,9.385265133740027,1.8573125566742907,70525.0,Q3,2131,42.70295635851713,3.5664007508212108,61.33270764899108,13.467855466916939,26.6,33.6,15.2,1.0768246802687889,2788963,Chicago,Has court,41.84747033287172,-87.6635016834798
17031843400,Census Tract 8434,North Lawndale,0,0.0,0.0,43021.0,Q1 (lowest),1208,2.814569536423841,54.056291390728475,45.44701986754967,17.3841059602649,32.9,39.9,17.7,0.2533652665572196,656213,Chicago,No court,41.84932735622423,-87.7320217532552
17031301803,Census Tract 3018.03,Little Village,0,0.0,0.0,59213.0,Q2,3264,26.225490196078432,0.0,97.24264705882352,12.959558823529413,33.3,34.9,16.2,0.13554116853051057,351050,Chicago,No court,41.83954972050366,-87.72787083373709
17031710300,Census Tract 7103,Auburn Gresham,0,0.0,0.0,54886.0,Q2,1170,0.0,95.55555555555556,3.5042735042735043,17.00854700854701,32.0,41.5,18.8,0.12647973658565215,327581,Chicago,No court,41.75404851434254,-87.66110569972989
17031730700,Census Tract 7307,Washington Heights,1,4.688232536333802,2.6211429045636434,67500.0,Q2,2133,4.781997187060478,93.29582747304266,4.781997187060478,18.09657759024848,28.3,39.7,17.2,0.3815129645388318,988114,Chicago,Has court,41.703081671745274,-87.65007926852958
17031740100,Census Tract 7401,Mount Greenwood,0,0.0,0.0,109375.0,Q4 (highest),2794,88.43951324266285,1.0737294201861132,15.926986399427346,11.023622047244094,18.2,29.5,15.2,0.34414445163452495,891330,Chicago,No court,41.69728637660671,-87.69860836254739
17031740200,Census Tract 7402,Mount Greenwood,0,0.0,0.0,124161.0,Q4 (highest),6207,85.29080070887709,0.837763815047527,9.634283873046561,6.163434903047092,17.3,27.7,15.1,0.7578730094502368,1962882,Chicago,No court,41.70470184907959,-87.71270596462692
17031740300,Census Tract 7403,Mount Greenwood,0,0.0,0.0,124250.0,Q4 (highest),5127,89.76009362200116,0.31207333723425007,11.098108055393018,4.017944216890969,14.9,26.6,14.1,0.5099359533712126,1320728,Chicago,No court,41.69506933532328,-87.71072325358668
17031740400,Census Tract 7404,Mount Greenwood,0,0.0,0.0,91042.0,Q3,4425,83.81920903954803,9.016949152542372,10.621468926553671,3.367231638418079,18.1,29.7,16.1,1.096068398772504,2838804,Chicago,No court,41.687238652054155,-87.71931591812415
17031630600,Census Tract 6306,Gage Park,1,3.6245016310257343,2.349559886386006,48398.0,Q2,2759,24.39289597680319,9.568684305907937,86.00942370424066,31.388184124682855,37.7,38.9,17.6,0.4256116244554029,1102329,Chicago,Has court,41.80120937995317,-87.68885274167363
17031490200,Census Tract 4902,Roseland,0,0.0,0.0,65268.0,Q2,3106,3.4127495170637476,90.7598197037991,0.4829362524146813,13.680781758957655,26.5,38.5,15.3,0.33608032160766765,870444,Chicago,No court,41.72490947092418,-87.61687428430236
17031612200,Census Tract 6122,New City,1,2.5773195876288657,2.8839200114911936,46227.0,Q1 (lowest),3880,9.690721649484537,33.68556701030928,61.75257731958763,25.48969072164948,40.8,41.0,19.6,0.3467502552135377,898079,Chicago,Has court,41.80487604212147,-87.6527193509295
17031844700,Census Tract 8447,North Lawndale,0,0.0,0.0,69583.0,Q2,1906,4.984260230849948,68.5729275970619,27.6495278069255,28.12172088142707,29.8,40.5,19.2,0.15515593122439178,401852,Chicago,No court,41.85414730441007,-87.71170002304069
17031844600,Census Tract 8446,Grand Boulevard,0,0.0,0.0,56848.0,Q2,2274,5.013192612137203,74.75813544415128,13.852242744063325,20.647002854424358,28.3,40.4,17.7,0.1678274185054139,434671,Chicago,No court,41.81338527906852,-87.62544368907766
17031320102,Census Tract 3201.02,Loop,0,0.0,0.0,109211.0,Q4 (highest),5330,60.91932457786117,0.975609756097561,9.906191369606004,10.294946458763855,13.7,22.6,14.2,0.17515216286716387,453642,Chicago,No court,41.885039022703424,-87.62405518541148
17031750300,Census Tract 7503,Morgan Park,0,0.0,0.0,120643.0,Q4 (highest),2590,76.1003861003861,11.351351351351353,4.787644787644788,3.948896631823461,14.1,26.8,13.6,0.25550813362841834,661763,Chicago,No court,41.695391114950404,-87.6861725613578
17031750400,Census Tract 7504,Morgan Park,0,0.0,0.0,108788.0,Q4 (highest),3036,60.046113306982875,27.173913043478258,10.869565217391305,2.9693170570768723,16.9,30.0,13.8,0.3843874952316381,995559,Chicago,No court,41.68565685847078,-87.68507118110557
17031750500,Census Tract 7505,Morgan Park,1,1.8511662347278786,0.9824814029444232,68615.0,Q2,5402,24.805627545353573,62.513883746760456,0.7589781562384301,13.016693163751988,25.3,36.0,14.9,1.0178309706454238,2636170,Chicago,Has court,41.68461551629522,-87.67123345652128
17031231500,Census Tract 2315,Humboldt Park,1,1.6173378618793468,2.5907496804060393,31755.0,Q1 (lowest),6183,8.199902959728288,55.636422448649526,36.891476629467896,31.635128578360018,37.0,44.0,20.1,0.3859886609513249,999706,Chicago,Has court,41.891735716358355,-87.71865249594498
17031071100,Census Tract 711,Lincoln Park,0,0.0,0.0,212677.0,Q4 (highest),3279,82.0372064653858,1.1588899054589814,10.338517840805125,8.92416225749559,10.2,21.3,16.0,0.12565888336162176,325455,Chicago,No court,41.92177782219817,-87.65106140314478
17031071000,Census Tract 710,Sheffield & DePaul,1,2.331545814875262,7.97805562486331,186518.0,Q4 (highest),4289,83.14292375845186,5.619025413849382,6.48169736535323,5.644515612489992,11.0,20.1,18.4,0.12534382398682928,324639,Chicago,Has court,41.9217011749294,-87.65591141237115
17031071200,Census Tract 712,Lincoln Park,1,3.7091988130563798,7.96429274292743,131163.0,Q4 (highest),2696,73.88724035608308,1.0385756676557862,8.382789317507418,11.016320474777448,11.8,23.5,14.7,0.1255604273069991,325200,Chicago,Has court,41.92185477579139,-87.6462106452491
17031071300,Census Tract 713,Lincoln Park,0,0.0,0.0,127083.0,Q4 (highest),3894,74.67899332306112,0.05136106831022085,7.139188495120699,14.637904468412943,11.3,23.9,14.1,0.11953028353799322,309582,Chicago,No court,41.92177942965493,-87.64145776839024
17031110300,Census Tract 1103,Jefferson Park,0,0.0,0.0,122652.0,Q4 (highest),5064,67.51579778830964,0.5134281200631912,27.804107424960506,3.2187993680884674,18.9,27.0,13.7,0.4674430924004281,1210672,Chicago,No court,41.975290874944186,-87.78323488440017
17031220300,Census Tract 2203,Logan Square,1,4.708097928436912,7.942433953295818,94654.0,Q3,2124,65.01883239171374,4.001883239171375,25.423728813559322,10.438512869399428,13.5,25.5,14.5,0.12590598875361586,326095,Chicago,Has court,41.928464715798675,-87.69508635256472
17031220400,Census Tract 2204,Logan Square,0,0.0,0.0,124613.0,Q4 (highest),2622,69.26010678871091,4.195270785659801,23.72234935163997,9.70724191063174,14.9,26.3,14.2,0.12723919956385898,329548,Chicago,No court,41.92843150777661,-87.69996837274607
17031220500,Census Tract 2205,Logan Square,0,0.0,0.0,107857.0,Q4 (highest),2955,64.39932318104907,3.7563451776649748,24.602368866328256,9.313392250169953,13.2,26.0,14.7,0.13335660242441277,345392,Chicago,No court,41.92833439398387,-87.70498770610581
17031240300,Census Tract 2403,Wicker Park,0,0.0,0.0,142292.0,Q4 (highest),1290,80.07751937984496,3.0232558139534884,4.108527131782946,6.3565891472868215,10.7,24.0,13.9,0.06421612764229023,166319,Chicago,No court,41.912369308644024,-87.67506770203627
17031240500,Census Tract 2405,Wicker Park,0,0.0,0.0,178770.0,Q4 (highest),2487,80.94089264173702,0.8041817450743868,7.639726578206675,3.8198632891033375,9.5,22.7,14.0,0.09027184681936751,233803,Chicago,No court,41.91196830212125,-87.68362674010024
17031611600,Census Tract 6116,New City,1,4.885197850512946,7.721327358965874,52692.0,Q2,2047,8.695652173913043,55.98436736687836,43.91792867611139,28.578407425500735,36.3,41.7,19.1,0.12951141086367968,335433,Chicago,Has court,41.79763295888097,-87.67689801805777
17031340400,Census Tract 3404,Armour Square,0,0.0,0.0,41125.0,Q1 (lowest),1709,26.09713282621416,9.303686366296079,4.212990052662375,26.907155529272618,35.6,23.9,14.5,0.11209163903462101,290316,Chicago,No court,41.84188578901302,-87.6320356328775
17031191000,Census Tract 1910,Belmont Cragin,0,0.0,0.0,66632.0,Q2,2394,26.608187134502927,1.3784461152882206,93.734335839599,7.435254803675856,32.6,33.9,15.8,0.16768919392676723,434313,Chicago,No court,41.91922982032766,-87.74380099551676
17031243200,Census Tract 2432,West Town,0,0.0,0.0,124648.0,Q4 (highest),2364,60.95600676818951,7.656514382402707,20.642978003384094,10.144927536231885,13.3,26.5,14.0,0.12503918937076156,323850,Chicago,No court,41.8924327424389,-87.66962376185872
17031831900,Census Tract 8319,Lake View,0,0.0,0.0,131567.0,Q4 (highest),2874,83.57689631176062,2.2964509394572024,8.524704244954767,10.82115518441197,11.1,24.1,15.6,0.12522065739300722,324320,Chicago,No court,41.94516901048003,-87.66879066530161
17031832600,Census Tract 8326,Lincoln Park,1,2.354603249352484,3.7586827424869536,211324.0,Q4 (highest),4247,86.27266305627502,1.0124793972215682,4.544384271250294,2.18978102189781,10.5,23.4,14.5,0.2660506535165414,689068,Chicago,Has court,41.91474920450523,-87.65405513068569
17031836900,Census Tract 8369,Garfield Park,0,0.0,0.0,43333.0,Q1 (lowest),2237,2.011622708985248,94.68037550290568,11.801519892713456,73.4018775145284,38.5,49.6,23.3,0.06359566144708007,164712,Chicago,No court,41.881883054585515,-87.70613618169075
17031841200,Census Tract 8412,Lower West Side,0,0.0,0.0,62819.0,Q2,4516,26.395039858281667,3.16651904340124,82.99379982285208,14.038972542072631,29.1,32.5,17.3,0.24147100295445384,625407,Chicago,No court,41.85556187483232,-87.68334196400791
17031839500,Census Tract 8395,Douglas,0,0.0,0.0,55625.0,Q2,1770,14.237288135593221,52.48587570621469,20.225988700564972,15.147857573928786,24.0,34.4,14.3,0.10121243804990603,262139,Chicago,No court,41.83409758626683,-87.61929184377419
17031835800,Census Tract 8358,Grand Boulevard,0,0.0,0.0,84500.0,Q3,2093,0.19111323459149546,89.87099856665074,9.173435260391782,19.78021978021978,22.7,39.3,17.9,0.10981711112175037,284425,Chicago,No court,41.813046250575674,-87.61871920160297
17031838800,Census Tract 8388,South Deering,1,3.3422459893048124,0.1449896928085227,24432.0,Q1 (lowest),2992,12.934491978609625,54.37834224598931,43.24866310160428,42.876344086021504,42.7,44.4,20.1,6.897041994016961,17863256,Chicago,Has court,41.68348933574437,-87.57230613928357
17031842300,Census Tract 8423,River North,1,2.935995302407516,1.4868394010822403,173082.0,Q4 (highest),3406,62.77157956547269,15.41397533763946,6.928948913681738,10.305343511450381,12.7,26.0,13.7,0.6725675949077756,1741942,Chicago,Has court,41.90240429202626,-87.65616906704291
17031841900,Census Tract 8419,West Loop,4,6.396929473852551,4.15045551059653,136955.0,Q4 (highest),6253,44.93842955381417,20.77402846633616,12.857828242443627,13.505352731265441,15.1,21.7,17.7,0.9637496389944664,2496100,Chicago,Has court,41.86789377810062,-87.64296812876619
17031834000,Census Tract 8340,Roseland,3,8.595988538681949,8.031526731050109,41225.0,Q1 (lowest),3490,0.0,94.06876790830945,0.0,20.229226361031518,35.8,45.9,21.0,0.37352798545784766,967433,Chicago,Has court,41.727393986541216,-87.62943214913197
17031833900,Census Tract 8339,South Chicago,1,3.8774718883288095,3.82086971659047,40694.0,Q1 (lowest),2579,13.22217913920124,46.80108569212873,50.4846839860411,46.156847444401095,44.0,46.2,21.9,0.2617205176240199,677853,Chicago,Has court,41.73187717904626,-87.54785286272998
17031110501,Census Tract 1105.01,Jefferson Park,0,0.0,0.0,104848.0,Q4 (highest),5077,59.030923773882215,5.790821351191648,34.154027969273194,7.409602845287493,20.2,27.7,14.2,0.30564118443792015,791607,Chicago,No court,41.97700234901692,-87.76192501421566
17031030104,Census Tract 301.04,Edgewater,0,0.0,0.0,47330.0,Q1 (lowest),3401,58.80623346074684,10.732137606586297,15.113201999411938,22.032935831913687,19.4,25.7,19.6,0.042694406306129605,110578,Chicago,No court,41.997277183371345,-87.65564253737426
17031081401,Census Tract 814.01,Streeterville,0,0.0,0.0,82365.0,Q3,2386,62.11232187761945,3.3948030176026824,7.795473595976529,10.0,14.1,22.3,11.8,0.10879973189064969,281790,Chicago,No court,41.89503464062296,-87.61971754570416
17031831300,Census Tract 8313,Austin,0,0.0,0.0,45583.0,Q1 (lowest),1237,6.628940986257073,18.108326596604687,77.8496362166532,31.52789005658852,44.8,44.4,20.3,0.22246550949270807,576183,Chicago,No court,41.90776635689262,-87.74425949897889
17031831400,Census Tract 8314,Austin,2,6.414368184733803,2.461635845385742,33516.0,Q1 (lowest),3118,19.852469531751122,46.76074406670943,26.87620269403464,26.655112651646444,38.9,45.0,19.0,0.812467856993932,2104282,Chicago,Has court,41.86911847824178,-87.75608822030351
17031837000,Census Tract 8370,Garfield Park,0,0.0,0.0,43951.0,Q1 (lowest),2366,7.819103972950127,85.12256973795435,5.283178360101437,16.187658495350803,28.6,42.3,18.5,0.15928413567939312,412544,Chicago,No court,41.87832338220738,-87.69867387851903
17031842400,Census Tract 8424,Chatham,3,9.26497838171711,3.912417830033107,100870.0,Q4 (highest),3238,0.0,96.54107473749228,5.744286596664608,2.007411982705374,21.3,35.5,14.0,0.7667892669772988,1985975,Chicago,Has court,41.74242619015273,-87.63007091439275
17031832100,Census Tract 8321,Lake View,0,0.0,0.0,84875.0,Q3,3690,55.636856368563684,29.105691056910572,11.734417344173442,15.799457994579946,14.6,26.7,16.8,0.08575097645240055,222094,Chicago,No court,41.952821475699565,-87.6532413519096
17031242800,Census Tract 2428,West Town,0,0.0,0.0,165375.0,Q4 (highest),1492,77.21179624664879,1.1394101876675604,23.994638069705093,6.434316353887399,15.1,27.0,14.5,0.16974209919119315,439630,Chicago,No court,41.8926320455768,-87.69032375549158
17031242900,Census Tract 2429,West Town,0,0.0,0.0,124960.0,Q4 (highest),1906,66.73662119622246,3.2004197271773345,19.150052465897165,6.505771248688353,13.8,25.9,14.5,0.12502722020333684,323819,Chicago,No court,41.89219553293475,-87.68428963664432
17031243000,Census Tract 2430,West Town,0,0.0,0.0,123750.0,Q4 (highest),2253,55.65912117177098,1.908566355969818,25.07767421216156,3.905903240124279,13.6,26.5,14.4,0.12530830258673012,324547,Chicago,No court,41.89227537939269,-87.67939814177186
17031243100,Census Tract 2431,West Town,0,0.0,0.0,107833.0,Q4 (highest),2142,59.2436974789916,2.100840336134454,45.28478057889823,2.661064425770308,15.3,26.6,14.3,0.12509864910571014,324004,Chicago,No court,41.892354662136384,-87.6745067534742
17031081300,Census Tract 813,Streeterville,0,0.0,0.0,115260.0,Q4 (highest),5768,67.1116504854369,8.824549237170597,6.033287101248266,10.731622746185852,13.9,22.6,10.8,0.07824592237492992,202656,Chicago,No court,41.89833539670224,-87.62075315475484
17031081000,Census Tract 810,River North,0,0.0,0.0,81616.0,Q3,8442,73.09879175550817,10.38853352286188,6.50319829424307,14.748100197016607,16.1,24.7,16.0,0.11537852685031745,298829,Chicago,No court,41.9002655552527,-87.63210895228059
17031130100,Census Tract 1301,North Park,4,8.39454354669465,5.631525818980396,41336.0,Q1 (lowest),4765,66.94648478488983,2.8331584470094437,4.029380902413431,20.052770448548813,26.8,24.1,11.9,0.7102870746891491,1839635,Chicago,Has court,41.99110415557641,-87.72080867354936
17031170200,Census Tract 1702,Dunning,0,0.0,0.0,90625.0,Q3,3657,58.572600492206725,0.3554826360404703,45.28301886792453,5.715066994804484,21.5,29.1,13.8,0.2521424809690238,653046,Chicago,No court,41.94935283083585,-87.78151878281761
17031170300,Census Tract 1703,Dunning,0,0.0,0.0,95328.0,Q3,5039,61.678904544552495,0.0,33.65747172057948,4.070691024622716,21.3,28.3,14.6,0.5401175603902412,1398898,Chicago,No court,41.94912471218313,-87.79682780983993
17031170400,Census Tract 1704,Dunning,0,0.0,0.0,105524.0,Q4 (highest),3963,73.37875346959373,5.24854907898057,28.513752207923293,7.338056680161944,21.4,28.5,14.4,0.2969245417353285,769031,Chicago,No court,41.94890811109026,-87.81271068391062
17031170500,Census Tract 1705,Dunning,0,0.0,0.0,85395.0,Q3,5000,67.82000000000001,2.86,26.68,2.6,20.5,29.2,15.0,0.5944193563831184,1539539,Chicago,No court,41.95007799580466,-87.82889594328311
17031170600,Census Tract 1706,Dunning,1,3.897116134060795,4.571524389813396,78187.0,Q3,2566,69.83632112236945,3.4294621979735,23.57755261106781,12.470771628994544,23.1,29.5,15.3,0.218745415036672,566548,Chicago,Has court,41.941294355504034,-87.83070160114544
17031170700,Census Tract 1707,Dunning,4,12.21001221001221,17.872648165974876,82284.0,Q3,3276,67.85714285714286,2.5335775335775335,30.7997557997558,6.7765567765567765,25.0,30.8,15.9,0.22380567014210104,579654,Chicago,Has court,41.94148660768951,-87.82216401585785
17031170800,Census Tract 1708,Dunning,0,0.0,0.0,71897.0,Q3,4016,62.45019920318725,6.374501992031872,37.27589641434263,9.401061410159212,23.5,30.3,15.4,0.2819835458697106,730334,Chicago,No court,41.941576156262514,-87.8123712708139
17031040600,Census Tract 406,Lincoln Square,0,0.0,0.0,90921.0,Q3,2725,72.69724770642202,5.577981651376147,17.504587155963304,8.293577981651376,13.0,25.7,14.6,0.1278998203852682,331259,Chicago,No court,41.966833765014,-87.68401804407817
17031040700,Census Tract 407,Lincoln Square,0,0.0,0.0,109205.0,Q4 (highest),3626,74.84831770546056,2.6751241036955324,8.85273028130171,8.118592407869215,12.9,25.6,13.5,0.13207937642954332,342084,Chicago,No court,41.9668081827267,-87.6940778169974
17031040800,Census Tract 408,Lincoln Square,0,0.0,0.0,110179.0,Q4 (highest),1535,76.742671009772,1.5635179153094463,13.289902280130292,4.199475065616798,12.3,25.5,13.3,0.08406100723246594,217717,Chicago,No court,41.96315771335943,-87.69228708708113
17031380100,Census Tract 3801,Grand Boulevard,3,15.822784810126583,17.737699978084596,79734.0,Q3,1896,7.647679324894514,89.92616033755274,2.7953586497890295,18.459915611814345,27.3,40.5,16.3,0.16913128555035775,438048,Chicago,Has court,41.82020196548786,-87.61009737237524
17031380200,Census Tract 3802,Grand Boulevard,0,0.0,0.0,18690.0,Q1 (lowest),1798,13.793103448275861,78.80978865406007,0.7230255839822024,44.9944382647386,37.4,42.8,18.8,0.08306216090576482,215130,Chicago,No court,41.82057402635334,-87.61498605029654
17031431200,Census Tract 4312,South Shore,0,0.0,0.0,60110.0,Q2,2593,0.6556112610875434,97.45468569224836,0.46278441959120714,9.217123023524874,24.4,37.9,15.3,0.25301082476057807,655295,Chicago,No court,41.75530112860251,-87.57118433947277
17031560400,Census Tract 5604,Garfield Ridge,0,0.0,0.0,74554.0,Q3,1520,30.592105263157894,0.0,78.94736842105263,15.657894736842104,34.7,34.6,16.2,0.13113303999864093,339633,Chicago,No court,41.804006245138254,-87.74061436821529
17031710700,Census Tract 7107,Auburn Gresham,0,0.0,0.0,40938.0,Q1 (lowest),3492,0.429553264604811,96.42038946162657,1.8327605956471937,30.675203725261934,34.8,43.4,18.1,0.1892221122260026,490083,Chicago,No court,41.74711010065628,-87.6568839344924
17031243300,Census Tract 2433,West Town,1,4.5167118337850045,7.918200634070432,122917.0,Q4 (highest),2214,74.52574525745257,3.9295392953929538,18.11201445347787,4.200542005420054,12.6,25.0,15.1,0.12629131872425664,327093,Chicago,Has court,41.892478174240516,-87.66473878651611
17031243400,Census Tract 2434,West Town,0,0.0,0.0,113966.0,Q4 (highest),3003,73.59307359307358,5.028305028305028,19.547119547119546,13.686313686313687,14.7,27.2,14.7,0.12679209324521967,328390,Chicago,No court,41.89256606514704,-87.6598540386419
17031071400,Census Tract 714,Lincoln Park,0,0.0,0.0,123070.0,Q4 (highest),4540,82.44493392070484,5.110132158590308,6.828193832599119,17.048458149779737,13.5,24.9,14.0,0.24732662854036389,640573,Chicago,No court,41.92215307591396,-87.6294059796152
