id,GEOID,access,hoops,surface,lit,name,sport,leisure,city,lon,lat,neighborhood,income_q,LPA,median_household_income
way/177931227,13121011638,,,,,,basketball,pitch,Atlanta,-84.23993512102702,34.04555434719293,,Q4 (highest),15.6,135313.0
way/177931242,13121011618,,,,,,basketball,pitch,Atlanta,-84.25220917869257,34.04924296168763,,Q4 (highest),16.7,157708.0
way/182399847,13121000400,,,asphalt,,,basketball,pitch,Atlanta,-84.3734215,33.78715925,Ansley Park,Q4 (highest),12.1,156528.0
way/182399850,13121000400,,,asphalt,,,basketball,pitch,Atlanta,-84.3732835247629,33.78732356146235,Ansley Park,Q4 (highest),12.1,156528.0
way/185557907,13089020300,,,,,Basketball Court,basketball,pitch,Atlanta,-84.3387172049354,33.765616271262495,Lake Claire,Q4 (highest),13.7,175885.0
way/185557914,13089020300,,,,,,basketball,pitch,Atlanta,-84.33897375000001,33.7656199,Lake Claire,Q4 (highest),13.7,175885.0
way/197882419,13121005300,,,,,,basketball,pitch,Atlanta,-84.37107830517515,33.740287318449745,Grant Park,Q4 (highest),12.5,141719.0
way/220382935,13121011633,,,,,,basketball,pitch,Atlanta,-84.208045777741,34.05288811585134,,Q4 (highest),16.7,144891.0
way/244053317,13121011652,,,,,,basketball,pitch,Atlanta,-84.24589535000001,34.09456125,,Q4 (highest),16.0,137500.0
way/253221883,13121011660,,,,,,basketball,pitch,Atlanta,-84.28215190000002,34.1010715,,Q3,16.6,115615.0
way/253221889,13121011660,,,,,,basketball,pitch,Atlanta,-84.2821015210693,34.10124210478904,,Q3,16.6,115615.0
way/264359670,13089022401,private,,,,,basketball,pitch,Atlanta,-84.34601313171737,33.780703445681105,,Q3,12.8,113975.0
way/269890693,13121008601,yes,,,,,basketball,pitch,Atlanta,-84.4591353691448,33.777067636591134,Almond Park,Q1 (lowest),38.1,30729.0
way/270491330,13121003100,yes,2.0,concrete,yes,,basketball,pitch,Atlanta,-84.35549055263262,33.7518636998459,Reynoldstown,Q4 (highest),15.4,140413.0
way/280941186,13121010132,yes,2.0,,,,basketball,pitch,Atlanta,-84.3623287751009,33.91752638759907,,Q3,16.6,101742.0
way/287304307,13121011902,,,,,,basketball,pitch,Atlanta,-84.37608445,33.753395600000005,Sweet Auburn,,24.4,
way/287323518,13121004000,,,,,,basketball,pitch,Atlanta,-84.4388900500097,33.75451085247707,Mozley Park,Q2,25.4,75921.0
way/287415625,13089022405,,,,,,basketball,pitch,Atlanta,-84.3080867205769,33.79769709517104,Emory,Q2,15.9,73365.0
way/304515112,13121008500,,,,,,basketball,pitch,Atlanta,-84.4271098252025,33.77156994556188,Grove Park,Q1 (lowest),26.7,57381.0
way/304515113,13121008500,,,,,,basketball,pitch,Atlanta,-84.4271133,33.7714082,Grove Park,Q1 (lowest),26.7,57381.0
way/304530488,13121001002,,,concrete,,,basketball,pitch,Atlanta,-84.39333503097411,33.774314080743274,Georgia Tech,Q1 (lowest),16.8,55985.0
way/307771716,13089020901,,2.0,asphalt,,Brownwood Park Basketball Courts,basketball,pitch,Atlanta,-84.34673072678895,33.738435908782066,East Atlanta,Q3,15.1,114478.0
way/358429892,13121011624,,,,,,basketball,pitch,Atlanta,-84.1874311,34.07918699999999,,Q4 (highest),13.2,241875.0
way/358429907,13121011631,,,,,,basketball,pitch,Atlanta,-84.19180267187016,34.06039444638445,,Q3,15.2,114333.0
way/392746865,13121011629,,,,,,basketball,pitch,Atlanta,-84.20007255,34.02898865000001,,Q4 (highest),17.0,197455.0
way/393484981,13121011648,,,,,,basketball,pitch,Atlanta,-84.1479649,34.0506396,,Q4 (highest),15.7,203375.0
way/449682689,13121010801,,,,,,basketball,pitch,Atlanta,-84.42495020000001,33.6614968,,Q2,22.6,64605.0
way/468516297,13089022800,permissive,2.0,asphalt,no,,basketball,pitch,Atlanta,-84.28861813146979,33.76475007473425,,Q4 (highest),15.2,189333.0
way/491845546,13121011647,,,,,,basketball,pitch,Atlanta,-84.31136778741427,34.07092682351708,,Q3,20.4,91083.0
way/536746272,13121002802,,,,,,basketball,pitch,Atlanta,-84.38327029999999,33.76189635000001,Downtown,Q1 (lowest),27.4,16620.0
way/545334296,13121011433,permissive,,asphalt,,,basketball,pitch,Atlanta,-84.26606426242851,34.020311450835486,,Q4 (highest),14.0,174063.0
way/560115747,13121011653,,2.0,,,,basketball,pitch,Atlanta,-84.23730001670229,34.08441732555418,,Q4 (highest),13.4,237692.0
way/588783149,13121011649,permissive,2.0,asphalt,,,basketball,pitch,Atlanta,-84.16504388212473,34.037611401234,,Q4 (highest),16.9,169000.0
way/593088492,13121010314,,,,,Cliftondale Basketball Courts,basketball,pitch,Atlanta,-84.59788557457482,33.65219141818788,,Q3,21.2,111036.0
way/652882441,13089023107,,,,,,basketball,pitch,Atlanta,-84.24323693613411,33.7389463470874,,Q2,23.3,81667.0
way/673400121,13121007301,,2.0,,yes,,basketball,pitch,Atlanta,-84.384534,33.66769855,Glenrose Heights,Q1 (lowest),27.2,40372.0
way/673400122,13121007301,,1.0,,yes,,basketball,pitch,Atlanta,-84.384620361277,33.66783727503789,Glenrose Heights,Q1 (lowest),27.2,40372.0
way/673400123,13121007301,,1.0,,yes,,basketball,pitch,Atlanta,-84.38444555000001,33.667837750000004,Glenrose Heights,Q1 (lowest),27.2,40372.0
way/675464300,13121011428,,,,,,basketball,pitch,Atlanta,-84.28640195000001,34.03786965,,Q4 (highest),15.1,146083.0
way/718445546,13121008601,,,,,,basketball,pitch,Atlanta,-84.45908427236594,33.77730406061242,Almond Park,Q1 (lowest),38.1,30729.0
way/724582476,13121011660,,,,,,basketball,pitch,Atlanta,-84.27148169813323,34.102173248402515,,Q3,16.6,115615.0
way/740409412,13121006400,yes,2.0,,,,basketball,pitch,Atlanta,-84.3743821,33.7197168,Chosewood Park,Q1 (lowest),25.1,51302.0
way/742729358,13121005300,,,,,,basketball,pitch,Atlanta,-84.37529814141358,33.7354156369404,Grant Park,Q4 (highest),12.5,141719.0
way/742908936,13121006900,,,,,,basketball,pitch,Atlanta,-84.3550208,33.715074,Custer/McDonough/Guice,Q3,23.2,100370.0
way/744252251,13121011652,,1.0,asphalt,,,basketball,pitch,Atlanta,-84.24211597103437,34.09698412007542,,Q4 (highest),16.0,137500.0
way/746015753,13121008602,,2.0,,,,basketball,pitch,Atlanta,-84.49409112207786,33.79108708465701,English Park,Q1 (lowest),35.5,42321.0
way/801352552,13121004800,yes,,,,,basketball,pitch,Atlanta,-84.38130690000001,33.745391000000005,Capitol Gateway,Q1 (lowest),43.1,16015.0
way/801352553,13121004800,yes,,,,,basketball,pitch,Atlanta,-84.38114015584229,33.74539017487767,Capitol Gateway,Q1 (lowest),43.1,16015.0
way/806496403,13121009604,,,,,,basketball,pitch,Atlanta,-84.36872155,33.835390249999996,Garden Hills,Q2,12.3,74338.0
way/834295397,13121011440,,1.0,,no,,basketball,pitch,Atlanta,-84.30593796339552,33.99421106930175,,Q4 (highest),16.9,139792.0
way/854342458,13121004400,,,,,,basketball,pitch,Atlanta,-84.39888017473936,33.74012961464793,Mechanicsville,Q1 (lowest),39.5,31075.0
way/857643745,13121005800,,,,,,basketball,pitch,Atlanta,-84.41190960000002,33.7322824,Adair Park,Q1 (lowest),24.3,57813.0
way/860383006,13121006200,,,,,,basketball,pitch,Atlanta,-84.42033049416222,33.73200862525308,Oakland City,Q2,27.1,62000.0
way/861137383,13121006400,yes,1.0,,,,basketball,pitch,Atlanta,-84.37429754999998,33.71871704999999,Chosewood Park,Q1 (lowest),25.1,51302.0
way/861137387,13121006400,yes,1.0,,,,basketball,pitch,Atlanta,-84.37464985000001,33.7196012,Chosewood Park,Q1 (lowest),25.1,51302.0
way/863224721,13089023209,private,1.0,,,,basketball,pitch,Atlanta,-84.16866764999999,33.777261550000006,,Q3,21.0,86458.0
way/863224779,13089023209,,2.0,,,,basketball,pitch,Atlanta,-84.16669274679919,33.78366223062922,,Q3,21.0,86458.0
way/863224780,13089023209,,2.0,,,,basketball,pitch,Atlanta,-84.16653464999999,33.78377865,,Q3,21.0,86458.0
way/875245600,13121001801,yes,2.0,plastic,yes,,basketball,pitch,Atlanta,-84.37577858405102,33.76943027388556,Old Fourth Ward,Q1 (lowest),29.5,47852.0
way/887393725,13121012000,yes,2.0,,yes,,basketball,pitch,Atlanta,-84.38928130000001,33.72626895,Mechanicsville,,40.5,
way/887393726,13121012000,yes,2.0,,yes,,basketball,pitch,Atlanta,-84.38927739999998,33.7261372,Mechanicsville,,40.5,
way/902105288,13121010137,private,2.0,concrete,no,,basketball,pitch,Atlanta,-84.36530445000001,33.89475465,,Q2,14.9,82070.0
way/907120180,13121010204,private,1.0,,,,basketball,pitch,Atlanta,-84.42967821521181,33.923972802054855,,Q4 (highest),13.1,174979.0
way/913680090,13121011436,,1.0,,,,basketball,pitch,Atlanta,-84.31232835,33.99396075,,Q4 (highest),14.9,158226.0
way/913680091,13121011436,,1.0,,,,basketball,pitch,Atlanta,-84.3121867,33.9940619,,Q4 (highest),14.9,158226.0
way/914558757,13089021409,,,,,,basketball,pitch,Atlanta,-84.29536360601239,33.8605473757243,,Q2,28.5,75885.0
way/969892128,13121007603,,,,,,basketball,pitch,Atlanta,-84.43279700562036,33.7086402262362,Fort McPherson,Q1 (lowest),39.8,19375.0
way/970237361,13089021224,,2.0,,,,basketball,pitch,Atlanta,-84.3080638,33.926682899999996,,Q1 (lowest),18.8,56964.0
way/970237362,13089021224,,1.0,,,,basketball,pitch,Atlanta,-84.3082876,33.92656215,,Q1 (lowest),18.8,56964.0
way/970237363,13089021224,,1.0,,,,basketball,pitch,Atlanta,-84.30828824999999,33.92673335,,Q1 (lowest),18.8,56964.0
way/971399915,13121004400,,,,,,basketball,pitch,Atlanta,-84.4001684259077,33.7410944904204,Mechanicsville,Q1 (lowest),39.5,31075.0
way/971402581,13121003800,,,,,,basketball,pitch,Atlanta,-84.4066351,33.748349649999994,Atlanta University Center,,15.5,
way/973120487,13121008909,,,acrylic,no,,basketball,pitch,Atlanta,-84.41606452147276,33.805467942164235,Underwood Hills,Q4 (highest),11.7,133353.0
way/974173898,13121010601,,,,,,basketball,pitch,Atlanta,-84.45469996120464,33.65621778462219,,Q2,26.9,64844.0
way/976498887,13121011508,private,2.0,,,,basketball,pitch,Atlanta,-84.25967738501113,34.1684923752929,,Q4 (highest),12.8,250001.0
way/989224161,13121011508,private,,,,,basketball,pitch,Atlanta,-84.26780495,34.1670285,,Q4 (highest),12.8,250001.0
way/992576442,13121005504,,,,,,basketball,pitch,Atlanta,-84.38753221944918,33.71775865451347,South Atlanta,Q1 (lowest),32.0,42019.0
way/993285342,13121006500,,,,,,basketball,pitch,Atlanta,-84.41399307484116,33.71178391111389,Capitol View,Q2,26.7,64405.0
way/1013344603,13121011624,,,,,,basketball,pitch,Atlanta,-84.19995315,34.07118895,,Q4 (highest),13.2,241875.0
way/1019243858,13121011649,,,,,,basketball,pitch,Atlanta,-84.15964745,34.05096115,,Q4 (highest),16.9,169000.0
way/1021971198,13089022501,,,,,,basketball,pitch,Atlanta,-84.30161652518836,33.77256065960602,,Q4 (highest),16.8,125923.0
way/1027240786,13121012300,,,,,,basketball,pitch,Atlanta,-84.44187355000001,33.66140514999999,,Q1 (lowest),22.6,49855.0
way/1046308110,13121010527,,,,,,basketball,pitch,Atlanta,-84.55642524999998,33.58831215,,Q1 (lowest),27.0,42076.0
way/1046308112,13121010527,,,,,,basketball,pitch,Atlanta,-84.55634088058257,33.58850894693555,,Q1 (lowest),27.0,42076.0
way/1057972111,13121011635,,1.0,,,,basketball,pitch,Atlanta,-84.10791115,34.04785354999999,,Q4 (highest),16.0,182230.0
way/1062212554,13121009411,yes,,,,,basketball,pitch,Atlanta,-84.35211483499819,33.82999121273272,Pine Hills,Q3,16.2,97114.0
way/1074583271,13121010307,,,,,,basketball,pitch,Atlanta,-84.52422634570118,33.65415527903451,,Q4 (highest),23.0,130288.0
way/1074583272,13121010307,,,,,,basketball,pitch,Atlanta,-84.5243902,33.6541386,,Q4 (highest),23.0,130288.0
way/1083003370,13121010137,,2.0,,,,basketball,pitch,Atlanta,-84.37168002571313,33.89887853854737,,Q2,14.9,82070.0
way/1090914994,13121004200,,,,,,basketball,pitch,Atlanta,-84.41965351620661,33.738848326471555,West End,Q1 (lowest),38.2,26524.0
way/1091079838,13121002500,,,,,,basketball,pitch,Atlanta,-84.40800745275851,33.76113678995387,Vine City,Q1 (lowest),36.3,39081.0
way/1091079839,13121002500,,,,,,basketball,pitch,Atlanta,-84.40800612767801,33.76087447840904,Vine City,Q1 (lowest),36.3,39081.0
way/1091959045,13121007603,,,,,,basketball,pitch,Atlanta,-84.43719434176039,33.70112982031213,Fort McPherson,Q1 (lowest),39.8,19375.0
way/1098866733,13121010310,,,,,,basketball,pitch,Atlanta,-84.61780845683802,33.64551653424535,,Q3,18.8,101762.0
way/1099355640,13121010306,,2.0,,,,basketball,pitch,Atlanta,-84.59233509166805,33.68393627086879,,Q2,21.6,83929.0
way/1099355641,13121010306,,2.0,,,,basketball,pitch,Atlanta,-84.5923367750497,33.68378869582363,,Q2,21.6,83929.0
way/1104197926,13121008302,,,,,,basketball,pitch,Atlanta,-84.45073980108585,33.75771223400386,Dixie Hills,,42.9,
way/1105345180,13121011444,,,,,,basketball,pitch,Atlanta,-84.25192074999998,34.00726085000001,,Q4 (highest),14.8,179112.0
way/1118770362,13089021222,,,,,,basketball,pitch,Atlanta,-84.31300549239708,33.89314190978979,,Q3,17.1,89728.0
way/1161823873,13121010402,,,,,,basketball,pitch,Atlanta,-84.73383050000001,33.5253563,,Q2,25.6,75362.0
way/1163851463,13121011416,,1.0,,,,basketball,pitch,Atlanta,-84.35598739999999,34.072474299999996,,Q4 (highest),14.6,151397.0
way/1193244892,13089021410,,,,,,basketball,pitch,Atlanta,-84.2958962,33.865187899999995,,Q3,24.8,102609.0
way/1193478726,13121012000,,,,,,basketball,pitch,Atlanta,-84.39789648132701,33.7361200748058,Mechanicsville,,40.5,
way/1205688848,13121010124,,,,,,basketball,pitch,Atlanta,-84.33893124786586,33.996668132529095,,Q3,21.1,85333.0
way/1205688849,13121010124,,,,,,basketball,pitch,Atlanta,-84.33907349999998,33.9966011,,Q3,21.1,85333.0
way/1205692233,13089021411,,,,,,basketball,pitch,Atlanta,-84.32545467009571,33.87565983854938,,Q4 (highest),10.3,133449.0
way/1206760146,13121011653,,,,,,basketball,pitch,Atlanta,-84.22073323658259,34.08262017221741,,Q4 (highest),13.4,237692.0
way/1209250825,13121000601,,,,,,basketball,pitch,Atlanta,-84.4003183,33.782136099999995,Home Park,Q2,16.1,78140.0
way/1210103448,13121011630,,,,,,basketball,pitch,Atlanta,-84.1955921531153,34.05664122198034,,Q4 (highest),13.2,167500.0
way/1211155489,13121008602,,,,,,basketball,pitch,Atlanta,-84.47758808198637,33.78746917467957,English Park,Q1 (lowest),35.5,42321.0
way/1211484169,13121006801,,,,,,basketball,pitch,Atlanta,-84.36936005,33.709861350000004,Chosewood Park,,43.1,
way/1218992486,13121006801,,,,,,basketball,pitch,Atlanta,-84.3643958,33.70867565000001,Chosewood Park,,43.1,
way/1219247220,13089023108,private,,,,,basketball,pitch,Atlanta,-84.22081322813425,33.74350816211277,,Q1 (lowest),34.3,36875.0
way/1219397155,13089022601,yes,2.0,,,,basketball,pitch,Atlanta,-84.29111624999999,33.78366355,,Q2,15.3,80000.0
way/1278997686,13089023101,,,,,,basketball,pitch,Atlanta,-84.27055321646075,33.7420021073792,,Q2,21.3,69297.0
way/1297699186,13121011648,,,,,,basketball,pitch,Atlanta,-84.16105527999541,34.03768248762729,,Q4 (highest),15.7,203375.0
way/1304730554,13121011445,,,,,,basketball,pitch,Atlanta,-84.37522196651301,34.04359427527433,,Q4 (highest),14.7,123836.0
way/1304730555,13121011445,,,,,,basketball,pitch,Atlanta,-84.37553498348673,34.04359762472867,,Q4 (highest),14.7,123836.0
way/1311352772,13121011650,,,,,,basketball,pitch,Atlanta,-84.24581795,34.058107,,Q4 (highest),14.6,201118.0
way/1311352805,13121011658,,,,,,basketball,pitch,Atlanta,-84.21832682046912,34.04125185709534,,Q4 (highest),19.7,152985.0
way/1311352837,13121011631,,,,,,basketball,pitch,Atlanta,-84.17267057799708,34.064238603241655,,Q3,15.2,114333.0
way/1318178229,13121011648,yes,,concrete,yes,,basketball,pitch,Atlanta,-84.1455102,34.03830235000001,,Q4 (highest),15.7,203375.0
way/1318178230,13121011648,yes,,concrete,yes,,basketball,pitch,Atlanta,-84.1452995,34.03838575,,Q4 (highest),15.7,203375.0
way/1359092876,13121009900,,,,,,basketball,pitch,Atlanta,-84.3941703,33.8568395,Tuxedo Park,Q4 (highest),12.5,141930.0
way/1367379325,13121011630,,2.0,,,,basketball,pitch,Atlanta,-84.19696289999999,34.056784099999994,,Q4 (highest),13.2,167500.0
way/1374328490,13121011202,,,,,,basketball,pitch,Atlanta,-84.44063474999999,33.6789895,,Q1 (lowest),27.7,56790.0
way/1390523639,13121011509,,,,,,basketball,pitch,Atlanta,-84.36687592536732,34.09444385909518,,Q4 (highest),14.4,243269.0
way/1392508690,13121011656,,,,,,basketball,pitch,Atlanta,-84.22645164654557,34.065549763735625,,Q4 (highest),12.8,186211.0
way/1393190239,13121011419,,,,,,basketball,pitch,Atlanta,-84.37952365000001,34.0486613,,Q4 (highest),15.4,155972.0
way/1394223825,13121010402,,,,,,basketball,pitch,Atlanta,-84.77009413812078,33.52744448952519,,Q2,25.6,75362.0
way/1394447909,13089021606,,,,,,basketball,pitch,Atlanta,-84.3171837,33.82419294999999,,Q3,13.7,107898.0
way/1394818177,13121010530,,,,,,basketball,pitch,Atlanta,-84.52676492023264,33.63145107536931,,Q1 (lowest),25.5,47763.0
way/1395378181,13089022900,permissive,2.0,,,,basketball,pitch,Atlanta,-84.27192104710826,33.76833684666208,,Q3,13.1,115327.0
way/1395889802,13121004100,,,,,,basketball,pitch,Atlanta,-84.43476205,33.74191895,West End,Q2,24.3,72354.0
way/1409791751,13089021412,yes,1.0,,,,basketball,pitch,Atlanta,-84.31068947580557,33.87125651396402,,Q4 (highest),11.6,220694.0
way/1416180209,13089023802,,,,,,basketball,pitch,Atlanta,-84.33500389215196,33.68549277090175,,Q2,25.2,71729.0
way/1416835245,13089023802,,,,,,basketball,pitch,Atlanta,-84.33579500908668,33.69073680139693,,Q2,25.2,71729.0
way/1416835250,13089023802,,,,,,basketball,pitch,Atlanta,-84.33512313479024,33.6901548489685,,Q2,25.2,71729.0
way/1416835259,13089023802,,,,,,basketball,pitch,Atlanta,-84.33662913373266,33.690394624880284,,Q2,25.2,71729.0
way/1416835261,13089023802,,,,,,basketball,pitch,Atlanta,-84.33600911090804,33.69033912105845,,Q2,25.2,71729.0
way/1416835267,13089023802,,,,,,basketball,pitch,Atlanta,-84.33570676950073,33.690067053178716,,Q2,25.2,71729.0
way/1422420793,13089023325,,,,,,basketball,pitch,Atlanta,-84.09827840955505,33.79113232882281,,Q3,22.3,91591.0
way/1426722837,13121010307,,,,,,basketball,pitch,Atlanta,-84.55985196708932,33.64163443361326,,Q4 (highest),23.0,130288.0
way/1428119796,13121000501,private,1.0,,,,basketball,pitch,Atlanta,-84.38903828371238,33.78942523711741,Atlantic Station,Q3,13.8,108940.0
way/1436770550,13121011652,,,,,,basketball,pitch,Atlanta,-84.24979325317217,34.08694772761727,,Q4 (highest),16.0,137500.0
way/1447171835,13121010519,,,,,,basketball,pitch,Atlanta,-84.5992473,33.57187385,,Q2,29.3,83152.0
way/1451238335,13089020802,,,,,,basketball,pitch,Atlanta,-84.29973394999999,33.74692085,East Lake,Q3,18.5,109755.0
way/1451261115,13121002500,,,,,,basketball,pitch,Atlanta,-84.41162932069281,33.76191211048358,Vine City,Q1 (lowest),36.3,39081.0
way/1451459453,13089020901,,,,,,basketball,pitch,Atlanta,-84.32874745000001,33.743040300000004,East Atlanta,Q3,15.1,114478.0
way/1451837750,13089020901,,,,,,basketball,pitch,Atlanta,-84.32892175000002,33.742983499999994,East Atlanta,Q3,15.1,114478.0
way/1457004013,13089021824,,,,,,basketball,pitch,Atlanta,-84.20653135025454,33.83645360008207,,Q1 (lowest),34.3,45524.0
way/1466876279,13121005501,,,,,,basketball,pitch,Atlanta,-84.38317652490895,33.73648791548646,Peoplestown,Q2,29.1,73971.0
way/1466876281,13121005501,,,,,,basketball,pitch,Atlanta,-84.38308782493213,33.7362592618326,Peoplestown,Q2,29.1,73971.0
way/1480992346,13121010305,,,,,,basketball,pitch,Atlanta,-84.56187672678874,33.69999619818524,,Q3,27.4,100742.0
way/1482041585,13121010604,,,,,,basketball,pitch,Atlanta,-84.47131466243736,33.634444564785554,,Q1 (lowest),40.5,29432.0
way/1482041586,13121010604,,,,,,basketball,pitch,Atlanta,-84.47145155126364,33.63432679893103,,Q1 (lowest),40.5,29432.0
way/1494378463,13121010132,yes,2.0,,,,basketball,pitch,Atlanta,-84.36213194999999,33.917527099999994,,Q3,16.6,101742.0
way/1509698775,13121011637,,,,,,basketball,pitch,Atlanta,-84.27316143131456,34.051686538786655,,Q4 (highest),12.9,193750.0
way/1512329570,13121011419,,,,,,basketball,pitch,Atlanta,-84.39496885000001,34.047415150000006,,Q4 (highest),15.4,155972.0
way/1512543799,13121011423,,1.0,,,,basketball,pitch,Atlanta,-84.37328304118996,34.02199722468074,,Q4 (highest),13.5,151767.0
way/1512557611,13121011100,,2.0,,,,basketball,pitch,Atlanta,-84.42018149999998,33.68821354999999,,Q2,20.1,78772.0
way/1518534840,13121011508,,,,,,basketball,pitch,Atlanta,-84.26140584999999,34.1808894,,Q4 (highest),12.8,250001.0
way/1518534856,13121011661,,,,,,basketball,pitch,Atlanta,-84.26734648480891,34.126606178813425,,Q4 (highest),14.3,229583.0
way/1524794416,13121010306,,,,,,basketball,pitch,Atlanta,-84.58260823322915,33.69156652517454,,Q2,21.6,83929.0
way/1529515835,13121011510,,,,,,basketball,pitch,Atlanta,-84.35381069999998,34.087964449999994,,Q4 (highest),12.7,224559.0
node/6568153301,13089022800,,,,,,basketball,pitch,Atlanta,-84.2886178,33.7647517,,Q4 (highest),15.2,189333.0
node/7852001676,13121010108,,1.0,,,,basketball,pitch,Atlanta,-84.2770953,33.9787037,,Q4 (highest),14.6,146979.0
node/8057340472,13121011440,,1.0,,,,basketball,pitch,Atlanta,-84.2912158,34.0021687,,Q4 (highest),16.9,139792.0
node/12215093688,13121010308,,,,,,basketball,pitch,Atlanta,-84.5702199,33.6441045,,Q3,20.8,107136.0
node/12215093707,13121010313,,,,,,basketball,pitch,Atlanta,-84.5616599,33.7107216,,Q2,17.6,80847.0
node/12215093733,13121007809,,,,,,basketball,pitch,Atlanta,-84.5310055,33.7289172,,Q3,22.8,96250.0
node/13666936574,13121011423,,,,,,basketball,pitch,Atlanta,-84.3903702,34.0134277,,Q4 (highest),13.5,151767.0
way/32709664,17031160602,,2.0,,,,basketball,pitch,Chicago,-87.6967497325461,41.96088941579638,Irving Park,Q3,20.4,96324.0
way/52494915,17031071500,yes,4.0,paved,no,,basketball,pitch,Chicago,-87.6300912241989,41.91596622583023,Lincoln Park,Q4 (highest),9.4,123663.0
way/116060582,17031270500,,2.0,,,,basketball,pitch,Chicago,-87.71701305,41.877665349999994,Garfield Park,Q1 (lowest),47.1,24375.0
way/116060587,17031836800,,,,,,basketball,pitch,Chicago,-87.71741467552769,41.88363510330898,Garfield Park,Q1 (lowest),46.1,22642.0
way/116492180,17031843100,,,,,,basketball,pitch,Chicago,-87.69604355,41.8565186,North Lawndale,Q2,30.2,61648.0
way/117201916,17031160700,,2.0,,,,basketball,pitch,Chicago,-87.69771877538685,41.95011855569199,Irving Park,Q3,23.4,89531.0
way/122552994,17031191100,yes,,,,,basketball,pitch,Chicago,-87.75219754999998,41.92260489999999,Belmont Cragin,Q1 (lowest),38.2,53683.0
way/147054673,17031240900,yes,,asphalt,,,basketball,pitch,Chicago,-87.69979706644283,41.90921435043363,Humboldt Park,Q3,17.4,98145.0
way/153288551,17031010400,yes,,,,,basketball,pitch,Chicago,-87.66171557965292,42.01238435778857,,Q1 (lowest),18.9,49017.0
way/163146022,17031836400,,,,,,basketball,pitch,Chicago,-87.59495548320334,41.81851735560923,,Q1 (lowest),30.1,27012.0
way/163146025,17031836400,,,,,,basketball,pitch,Chicago,-87.59513645039937,41.81873101679868,,Q1 (lowest),30.1,27012.0
way/163792343,17031836400,private,,,,,basketball,pitch,Chicago,-87.60163013768394,41.82335576451072,,Q1 (lowest),30.1,27012.0
way/165351015,17031170600,,,,,,basketball,pitch,Chicago,-87.8279951189177,41.94329046785408,Dunning,Q3,23.1,78187.0
way/165351022,17031170700,,,,,,basketball,pitch,Chicago,-87.82467673233847,41.94441181851958,Dunning,Q3,25.0,82284.0
way/165351038,17031170700,,,,,,basketball,pitch,Chicago,-87.82569955156379,41.944223243258755,Dunning,Q3,25.0,82284.0
way/165351039,17031170700,,,,,,basketball,pitch,Chicago,-87.82468355966893,41.9437210110679,Dunning,Q3,25.0,82284.0
