id,GEOID,access,hoops,surface,lit,name,sport,leisure,city,lon,lat,neighborhood,income_q,LPA,median_household_income
way/179119871,17031833100,yes,2,,,,basketball,pitch,Chicago,-87.66054914991986,41.879911925560066,West Loop,Q4 (highest),11.0,168125.0
way/179614966,17031833900,yes,4,,,,basketball,pitch,Chicago,-87.55724420963024,41.73336277466628,South Chicago,Q1 (lowest),44.0,40694.0
way/183799435,17031030500,,,,,,basketball,pitch,Chicago,-87.66778291145916,41.98865306430327,Edgewater,Q4 (highest),13.8,123464.0
way/184873171,17031360200,,,,,,basketball,pitch,Chicago,-87.60963065,41.8278011,Oakland,Q1 (lowest),36.4,28456.0
way/186397465,17031252202,,,,,,basketball,pitch,Chicago,-87.74056300000001,41.876223849999995,Austin,Q1 (lowest),35.3,45839.0
way/186749635,17031380100,yes,2,,,,basketball,pitch,Chicago,-87.60782379360548,41.82304297540101,Grand Boulevard,Q3,27.3,79734.0
way/186758483,17031836000,,,,,,basketball,pitch,Chicago,-87.60973257336438,41.81435218897976,Grand Boulevard,Q3,25.2,79485.0
way/187913596,17031843900,,,,,,basketball,pitch,Chicago,-87.58836788287485,41.77908094648875,Jackson Park,Q1 (lowest),31.0,47760.0
way/193697625,17031833000,,2,,,,basketball,pitch,Chicago,-87.66441061665653,41.88378154998619,West Loop,Q4 (highest),11.1,169489.0
way/195824416,17031100200,yes,,,,,basketball,pitch,Chicago,-87.79746067496207,41.99852040884116,Norwood Park,Q4 (highest),17.9,113767.0
way/197493899,17031130200,,,,,,basketball,pitch,Chicago,-87.72916200758151,41.97370272437193,North Park,Q3,21.3,103611.0
way/201183699,17031061000,,2,concrete,,,basketball,pitch,Chicago,-87.65083468879587,41.94813883408627,Lake View,Q4 (highest),11.8,116500.0
way/201484903,17031120200,,,,,,basketball,pitch,Chicago,-87.76662123482033,42.00016772693341,"Sauganash,Forest Glen",Q4 (highest),15.6,155481.0
way/203451587,17031010201,,,,,,basketball,pitch,Chicago,-87.67752725879048,42.015467482937964,Rogers Park,Q1 (lowest),30.6,49639.0
way/205111092,17031830500,,,,,,basketball,pitch,Chicago,-87.73190193851462,41.83614166503901,Little Village,Q2,34.3,65795.0
way/207653907,17031160100,,,,,,basketball,pitch,Chicago,-87.74174285000001,41.96286535,Irving Park,Q4 (highest),21.1,111602.0
way/208147563,17031160800,,2,,,,basketball,pitch,Chicago,-87.71740683064286,41.946998963266466,Irving Park,Q3,28.8,83148.0
way/208166470,17031210100,,,,,,basketball,pitch,Chicago,-87.7032483,41.94574385000001,Avondale,Q4 (highest),17.5,115705.0
way/208222742,17031160200,private,2,,,,basketball,pitch,Chicago,-87.74365579279316,41.96007176646076,Irving Park,Q4 (highest),16.9,128288.0
way/208407565,17031150300,,,,,,basketball,pitch,Chicago,-87.75895209319722,41.96397207583419,Portage Park,Q3,19.3,88125.0
way/208544179,17031630900,,,,,,basketball,pitch,Chicago,-87.71295709282471,41.79214323866739,Gage Park,Q1 (lowest),30.9,49922.0
way/208544233,17031630900,,,,,,basketball,pitch,Chicago,-87.71294947981247,41.79190311296625,Gage Park,Q1 (lowest),30.9,49922.0
way/208808873,17031271300,,,,,,basketball,pitch,Chicago,-87.70878182745784,41.87607892558468,Garfield Park,Q1 (lowest),32.1,45046.0
way/208980696,17031750600,,,,,,basketball,pitch,Chicago,-87.65525706893017,41.68780112450391,Morgan Park,Q2,32.6,58494.0
way/208980743,17031750600,,,,,,basketball,pitch,Chicago,-87.65966132567397,41.691207010180875,Morgan Park,Q2,32.6,58494.0
way/208988335,17031750100,,,,,,basketball,pitch,Chicago,-87.65770852537588,41.69604080957728,Morgan Park,Q1 (lowest),25.6,53273.0
way/209289835,17031020301,yes,,,,,basketball,pitch,Chicago,-87.70547744999999,42.004484000000005,West Ridge,Q2,20.4,76327.0
way/209412994,17031020902,,,,,,basketball,pitch,Chicago,-87.67690332514417,41.994600695697805,West Ridge,Q1 (lowest),29.9,47963.0
way/209528925,17031020802,,,,,,basketball,pitch,Chicago,-87.69634930000001,41.9912402,West Ridge,Q2,30.2,70044.0
way/209689291,17031020500,,,asphalt,no,,basketball,pitch,Chicago,-87.68792438482018,42.003542110543,West Ridge,Q1 (lowest),33.8,46458.0
way/209689294,17031020500,,,,,,basketball,pitch,Chicago,-87.68797267543687,42.00140895893367,West Ridge,Q1 (lowest),33.8,46458.0
way/209689295,17031020500,,,,,,basketball,pitch,Chicago,-87.68819259595364,42.001503651411824,West Ridge,Q1 (lowest),33.8,46458.0
way/209689296,17031020500,,,,,,basketball,pitch,Chicago,-87.6882382,42.0035343,West Ridge,Q1 (lowest),33.8,46458.0
way/209691446,17031020301,yes,,,,,basketball,pitch,Chicago,-87.70518769999998,42.0073988,West Ridge,Q2,20.4,76327.0
way/209751398,17031830500,,,,,,basketball,pitch,Chicago,-87.7358270255631,41.83615215186975,Little Village,Q2,34.3,65795.0
way/209979912,17031750500,,,,,,basketball,pitch,Chicago,-87.67138865,41.68263715,Morgan Park,Q2,25.3,68615.0
way/212506585,17031460400,,,,,,basketball,pitch,Chicago,-87.56527777539954,41.74657930859165,South Chicago,Q2,28.8,70472.0
way/215326458,17031540102,yes,,,,,basketball,pitch,Chicago,-87.6119444,41.65762620000001,Riverdale,Q1 (lowest),41.9,24583.0
way/215331112,17031540101,,,,,,basketball,pitch,Chicago,-87.60670093120582,41.65501828627727,Riverdale,Q1 (lowest),43.2,16176.0
way/215499332,17031710500,,,,,,basketball,pitch,Chicago,-87.67507804999998,41.74698545,Auburn Gresham,Q1 (lowest),35.5,44973.0
way/218186050,17031510300,,,,,,basketball,pitch,Chicago,-87.5672372,41.7128281,South Deering,Q1 (lowest),38.3,30875.0
way/218369231,17031310600,,,,,,basketball,pitch,Chicago,-87.65850277452225,41.85720154600217,Lower West Side,Q2,23.9,75604.0
way/218399151,17031838800,,,,,,basketball,pitch,Chicago,-87.56518045000001,41.70563245,South Deering,Q1 (lowest),42.7,24432.0
way/218866633,17031842400,,,,,,basketball,pitch,Chicago,-87.63595884999998,41.74740335,Chatham,Q3,21.3,100870.0
way/218985830,17031330200,,,,,,basketball,pitch,Chicago,-87.629643,41.8548337,Near South Side,Q4 (highest),18.4,140556.0
way/219817213,17031520300,,,,,,basketball,pitch,Chicago,-87.54334504217462,41.69867297531682,East Side,Q1 (lowest),34.2,54175.0
way/222733730,17031031700,,,concrete,yes,,basketball,pitch,Chicago,-87.66048982523564,41.96276035494297,Uptown,Q3,13.8,82774.0
way/224615321,17031340600,,,,,,basketball,pitch,Chicago,-87.6322492,41.82520830000001,Armour Square,Q1 (lowest),43.9,20588.0
way/224729561,17031130300,,,,,,basketball,pitch,Chicago,-87.71110259233704,41.98916227888065,North Park,Q2,22.0,69857.0
way/224809104,17031834300,yes,,,,,basketball,pitch,Chicago,-87.59330687472294,41.74348734069962,Avalon Park,Q1 (lowest),27.5,52425.0
way/225327664,17031070600,,,,,,basketball,pitch,Chicago,-87.66663755,41.927912750000004,Lincoln Park,Q4 (highest),10.3,210469.0
way/225327665,17031070600,,,,,,basketball,pitch,Chicago,-87.66639195750687,41.927920324449396,Lincoln Park,Q4 (highest),10.3,210469.0
way/225656178,17031611400,,,,,,basketball,pitch,Chicago,-87.6700877932257,41.80229801189778,New City,Q1 (lowest),49.9,32056.0
way/225855219,17031210100,,,,,,basketball,pitch,Chicago,-87.70004895382263,41.941639462216536,Avondale,Q4 (highest),17.5,115705.0
way/226045438,17031570400,,,,,,basketball,pitch,Chicago,-87.72046715,41.80317585,Archer Heights,Q2,32.3,72263.0
way/226045461,17031570400,,,,,,basketball,pitch,Chicago,-87.72020697685241,41.80333433243759,Archer Heights,Q2,32.3,72263.0
way/226164184,17031842400,,,,,,basketball,pitch,Chicago,-87.63119774336353,41.74471362551407,Chatham,Q3,21.3,100870.0
way/226217584,17031400300,,2,,,,basketball,pitch,Chicago,-87.61549635670721,41.786322974747975,Washington Park,Q2,26.3,71288.0
way/226318743,17031710900,,,,,,basketball,pitch,Chicago,-87.63903637429323,41.74215181613045,Auburn Gresham,Q1 (lowest),31.3,48867.0
way/228652223,17031660900,,,,,,basketball,pitch,Chicago,-87.69846969999999,41.7649305,Chicago Lawn,Q1 (lowest),36.3,45572.0
way/229030579,17031540101,,,,,,basketball,pitch,Chicago,-87.61505816832634,41.654859785258004,Riverdale,Q1 (lowest),43.2,16176.0
way/229030580,17031540102,private,,,,,basketball,pitch,Chicago,-87.61479414375123,41.657561978006555,Riverdale,Q1 (lowest),41.9,24583.0
way/229479858,17031530503,,,,,,basketball,pitch,Chicago,-87.63133273110668,41.66907889781044,West Pullman,Q1 (lowest),29.0,50405.0
way/230487472,17031500300,,,,,,basketball,pitch,Chicago,-87.60563979999999,41.68964455,Pullman,Q1 (lowest),26.9,51336.0
way/230792388,17031380600,,,,,,basketball,pitch,Chicago,-87.62672921612308,41.81723612469474,Grand Boulevard,Q1 (lowest),32.1,35804.0
way/230792391,17031380600,,,,,,basketball,pitch,Chicago,-87.62664665,41.81696545,Grand Boulevard,Q1 (lowest),32.1,35804.0
way/231422175,17031031400,,,asphalt,yes,,basketball,pitch,Chicago,-87.6495474,41.96271865000001,Uptown,Q3,13.4,87500.0
way/231504719,17031130100,,,,,,basketball,pitch,Chicago,-87.72034604832814,41.98725308551405,North Park,Q1 (lowest),26.8,41336.0
way/231520130,17031691000,yes,,,,,basketball,pitch,Chicago,-87.61560936514657,41.76468653214548,Grand Crossing,Q2,28.9,64361.0
way/231665829,17031600900,private,,,,,basketball,pitch,Chicago,-87.64710535868143,41.8366784746127,Bridgeport,Q2,28.9,62049.0
way/231665831,17031600900,private,,,,,basketball,pitch,Chicago,-87.64818037944147,41.83679850357005,Bridgeport,Q2,28.9,62049.0
way/231666182,17031840200,,,,,,basketball,pitch,Chicago,-87.6480268612736,41.84137640447907,Bridgeport,Q1 (lowest),36.5,51771.0
way/231894070,17031040300,,,,,,basketball,pitch,Chicago,-87.70052548319498,41.97006615583848,Lincoln Square,Q3,22.9,79896.0
way/231993011,17031160700,,,,,,basketball,pitch,Chicago,-87.69837155704043,41.948793974778404,Irving Park,Q3,23.4,89531.0
way/232078154,17031210100,,2,,,,basketball,pitch,Chicago,-87.69523574667929,41.94158788739511,Avondale,Q4 (highest),17.5,115705.0
way/232196548,17031520100,,,,,,basketball,pitch,Chicago,-87.53120980000001,41.71681365,East Side,Q2,39.2,58713.0
way/232956434,17031460200,,,,,,basketball,pitch,Chicago,-87.54958214999999,41.7432207,South Chicago,Q1 (lowest),39.0,29246.0
way/233049692,17031491100,,,,,,basketball,pitch,Chicago,-87.6396984564408,41.70403702453706,Roseland,Q2,28.8,77045.0
way/233681200,17031612000,,,,,,basketball,pitch,Chicago,-87.65049425000001,41.80101255,New City,Q2,29.9,57396.0
way/234243629,17031530300,,,,,,basketball,pitch,Chicago,-87.64730096313968,41.68180727436159,West Pullman,Q2,32.4,56924.0
way/234243636,17031530300,,,,,,basketball,pitch,Chicago,-87.64730522443139,41.68153769375918,West Pullman,Q2,32.4,56924.0
way/234244799,17031530300,,2,,,,basketball,pitch,Chicago,-87.65518058296564,41.68067855570098,West Pullman,Q2,32.4,56924.0
way/234342376,17031681300,,,,,,basketball,pitch,Chicago,-87.64085165782365,41.75694077476345,Englewood,Q1 (lowest),45.2,21888.0
way/234342378,17031681300,,4,,,,basketball,pitch,Chicago,-87.63570235000002,41.762448150000004,Englewood,Q1 (lowest),45.2,21888.0
way/234342381,17031691100,,,,,,basketball,pitch,Chicago,-87.62883342444529,41.76158593964577,Grand Crossing,Q1 (lowest),32.3,55170.0
way/234348471,17031711200,,,,,,basketball,pitch,Chicago,-87.66862497467706,41.74197149424254,Auburn Gresham,Q2,32.9,60433.0
way/235789204,17031530400,,2,,,,basketball,pitch,Chicago,-87.64951545,41.67284145,West Pullman,Q3,28.5,83836.0
way/236761416,17031252201,,,,,,basketball,pitch,Chicago,-87.75262237475035,41.877770146024694,Austin,Q1 (lowest),36.0,45458.0
way/238497459,17031251500,,,,,,basketball,pitch,Chicago,-87.76249440893207,41.88819137090297,Austin,Q1 (lowest),33.5,47491.0
way/238497462,17031251400,,,,,,basketball,pitch,Chicago,-87.76614447539248,41.88874810908059,Austin,Q1 (lowest),39.0,21049.0
way/238944941,17031730500,,,,,,basketball,pitch,Chicago,-87.63786525,41.71638405,Washington Heights,Q2,28.6,64566.0
way/239365807,17031730201,,2,,,,basketball,pitch,Chicago,-87.65477085515239,41.72829212462894,Washington Heights,Q2,28.3,61432.0
way/239365820,17031730201,,2,,,,basketball,pitch,Chicago,-87.65483042462343,41.72789449004844,Washington Heights,Q2,28.3,61432.0
way/239936207,17031491400,yes,,,,,basketball,pitch,Chicago,-87.61424294999999,41.6923703,Roseland,Q1 (lowest),32.7,38491.0
way/260349431,17031030706,,,,,,basketball,pitch,Chicago,-87.65004752483763,41.97776284601529,Edgewater,Q1 (lowest),18.3,50431.0
way/292377473,17031832600,,,asphalt,no,,basketball,pitch,Chicago,-87.6521114,41.913103,Lincoln Park,Q4 (highest),10.5,211324.0
way/293322194,17031100500,yes,,,,Basketball Courts,basketball,pitch,Chicago,-87.81481075000002,41.97905780000001,Norwood Park,Q4 (highest),17.2,117583.0
way/300675088,17031730700,,,,,,basketball,pitch,Chicago,-87.64325989999999,41.7041182,Washington Heights,Q2,28.3,67500.0
way/301970130,17031691200,,,,,,basketball,pitch,Chicago,-87.63247858135679,41.75699144229148,Grand Crossing,Q1 (lowest),35.3,34444.0
way/301985310,17031711100,,2,,,,basketball,pitch,Chicago,-87.66100095666663,41.7427623746483,Auburn Gresham,Q1 (lowest),27.8,49688.0
way/301985311,17031711100,,2,,,,basketball,pitch,Chicago,-87.66078834323262,41.74276542530401,Auburn Gresham,Q1 (lowest),27.8,49688.0
way/302012693,17031711500,,,,,,basketball,pitch,Chicago,-87.63897925583478,41.73487742438733,Auburn Gresham,Q1 (lowest),35.2,52885.0
way/302012694,17031711500,,,,,,basketball,pitch,Chicago,-87.6389671,41.73460215,Auburn Gresham,Q1 (lowest),35.2,52885.0
way/302012701,17031711000,,,,,,basketball,pitch,Chicago,-87.64578945000001,41.7382389,Auburn Gresham,Q1 (lowest),36.0,55197.0
way/313202466,17031834900,,,,,,basketball,pitch,Chicago,-87.65581495,41.7748742,Englewood,Q1 (lowest),40.1,20086.0
way/313202467,17031834900,,,,,,basketball,pitch,Chicago,-87.6558095,41.77518069999999,Englewood,Q1 (lowest),40.1,20086.0
way/316988545,17031071200,,4,paved,yes,,basketball,pitch,Chicago,-87.64728120000001,41.92158095,Lincoln Park,Q4 (highest),11.8,131163.0
way/327524880,17031842300,,,,,,basketball,pitch,Chicago,-87.66171100581846,41.89695053923678,River North,Q4 (highest),12.7,173082.0
way/327525077,17031301702,,2,,,,basketball,pitch,Chicago,-87.71830200640848,41.83723227456247,Little Village,Q2,43.0,69000.0
way/327525078,17031301702,,2,,,,basketball,pitch,Chicago,-87.71869515,41.83722495,Little Village,Q2,43.0,69000.0
way/327525079,17031301702,,2,,,,basketball,pitch,Chicago,-87.71851890640846,41.837225374562465,Little Village,Q2,43.0,69000.0
way/331692997,17031081800,,,,,,basketball,pitch,Chicago,-87.63956836526417,41.89779624379727,River North,Q4 (highest),9.8,157238.0
way/337812627,17031833100,private,,,,,basketball,pitch,Chicago,-87.65662169021078,41.87890269397246,West Loop,Q4 (highest),11.0,168125.0
way/346989317,17031843900,,,,,,basketball,pitch,Chicago,-87.58554593187962,41.775658625377545,Jackson Park,Q1 (lowest),31.0,47760.0
way/346989378,17031843900,,,,,,basketball,pitch,Chicago,-87.58543468330181,41.7748825264561,Jackson Park,Q1 (lowest),31.0,47760.0
way/347369085,17031351000,,,,,,basketball,pitch,Chicago,-87.60585872487664,41.832523333934176,Douglas,Q2,20.4,61347.0
way/347369899,17031834200,,,,,,basketball,pitch,Chicago,-87.57746645000002,41.757708099999995,South Shore,Q2,26.9,63523.0
way/347375851,17031200200,,,,,,basketball,pitch,Chicago,-87.738561802473,41.92918546996611,Hermosa,Q2,31.8,65599.0
way/349213805,17031843100,,,,,,basketball,pitch,Chicago,-87.70027673622442,41.86294143273685,North Lawndale,Q2,30.2,61648.0
way/349225401,17031040201,,,asphalt,yes,,basketball,pitch,Chicago,-87.69653996536542,41.96889555695455,Lincoln Square,Q3,14.9,103409.0
way/349239716,17031100300,,2,,,,basketball,pitch,Chicago,-87.79285467997494,41.98560455343505,Norwood Park,Q2,21.6,74250.0
way/349246274,17031400300,,2,,,,basketball,pitch,Chicago,-87.61563529473224,41.791640275355725,Washington Park,Q2,26.3,71288.0
way/349246452,17031400300,,2,,,,basketball,pitch,Chicago,-87.61564838124148,41.79227686419477,Washington Park,Q2,26.3,71288.0
way/349250239,17031390400,,,,,,basketball,pitch,Chicago,-87.60548831240808,41.80356669161305,Kenwood,Q1 (lowest),31.1,31833.0
way/349606469,17031161200,,,,,,basketball,pitch,Chicago,-87.73907699929231,41.94544805903773,Irving Park,Q2,25.5,76797.0
way/349610797,17031260900,,,,,,basketball,pitch,Chicago,-87.72330111757528,41.87108872910399,Garfield Park,Q1 (lowest),41.0,20841.0
way/349611564,17031590500,,,,,,basketball,pitch,Chicago,-87.68081195662928,41.82345593952649,Mckinley Park,Q2,23.1,72383.0
way/349869334,17031200401,,,,,,basketball,pitch,Chicago,-87.73985884494736,41.92182507237426,Hermosa,Q2,32.6,73384.0
way/349869495,17031230600,,,,,,basketball,pitch,Chicago,-87.73006356471673,41.90659976033297,Humboldt Park,Q2,40.6,57220.0
way/349885424,17031490700,yes,,,,,basketball,pitch,Chicago,-87.63137180000001,41.7140987,Roseland,Q1 (lowest),36.0,42083.0
way/350948074,17031171000,,,,,,basketball,pitch,Chicago,-87.80029095072426,41.94328914712132,Dunning,Q3,21.2,82790.0
way/350948607,17031230300,,,,,,basketball,pitch,Chicago,-87.71552510466115,41.91132979556936,Humboldt Park,Q2,30.5,67337.0
way/350948697,17031222900,,,,,,basketball,pitch,Chicago,-87.71837611459534,41.91422400475843,Logan Square,Q3,20.4,89630.0
way/351193125,17031051400,,,,,,basketball,pitch,Chicago,-87.68031569571754,41.93676714995508,North Center,Q4 (highest),12.8,150357.0
way/351197790,17031431400,,,,,,basketball,pitch,Chicago,-87.55446559895037,41.76016216642931,,Q1 (lowest),36.0,38438.0
way/351241002,17031837400,,,,,,basketball,pitch,Chicago,-87.69306571981643,41.87423042564846,Garfield Park,Q1 (lowest),30.0,45234.0
way/351241386,17031271200,,,,,,basketball,pitch,Chicago,-87.70322933127056,41.875672488804476,Garfield Park,Q1 (lowest),34.1,31048.0
way/351265374,17031270500,,,,,,basketball,pitch,Chicago,-87.718021469345,41.875316092062334,Garfield Park,Q1 (lowest),47.1,24375.0
way/351472741,17031530300,,,,,,basketball,pitch,Chicago,-87.6520511067579,41.67889792578991,West Pullman,Q2,32.4,56924.0
way/351705372,17031842200,,,,,,basketball,pitch,Chicago,-87.64489009244275,41.90569182071432,River North,Q3,13.0,95174.0
way/351706450,17031490500,yes,,,,,basketball,pitch,Chicago,-87.62316443195506,41.721046821107485,Roseland,Q3,23.3,78319.0
way/351706451,17031490500,,,,,,basketball,pitch,Chicago,-87.62233928944185,41.71846700356483,Roseland,Q3,23.3,78319.0
way/351708848,17031250400,,,,,,basketball,pitch,Chicago,-87.76964579308459,41.912282409508265,Galewood,Q1 (lowest),34.9,47281.0
way/351708856,17031250400,,,,,,basketball,pitch,Chicago,-87.76866995243824,41.91243475777809,Galewood,Q1 (lowest),34.9,47281.0
way/351709827,17031250800,,,,,,basketball,pitch,Chicago,-87.75415827481045,41.90561785485071,Austin,Q2,34.1,65884.0
way/352618831,17031310300,yes,,paved,,,basketball,pitch,Chicago,-87.64788692719694,41.856482091694346,Lower West Side,Q2,26.2,75605.0
way/352620819,17031839600,,,,,,basketball,pitch,Chicago,-87.62091058723665,41.825978392803535,Douglas,Q2,30.8,68880.0
way/352621181,17031839900,yes,,,,,basketball,pitch,Chicago,-87.6479203984748,41.82783280745209,Bridgeport,Q3,20.7,89712.0
way/352622150,17031600600,,,,,,basketball,pitch,Chicago,-87.6539079470234,41.83914062229413,Bridgeport,Q2,29.5,72210.0
way/352652570,17031491400,yes,,,,,basketball,pitch,Chicago,-87.61459015000003,41.69195535000001,Roseland,Q1 (lowest),32.7,38491.0
way/352655448,17031730100,,2,,,,basketball,pitch,Chicago,-87.63409775000001,41.72661165,Washington Heights,Q2,30.4,57200.0
way/352659596,17031470100,yes,,,,,basketball,pitch,Chicago,-87.59787936341351,41.72432508550185,Burnside,Q1 (lowest),34.8,46614.0
way/352854279,17031841800,,,,,,basketball,pitch,Chicago,-87.59899543166958,41.763945163367694,Grand Crossing,Q1 (lowest),33.4,50964.0
way/352855268,17031440202,,,,,,basketball,pitch,Chicago,-87.60810100703318,41.74003668532078,Chatham,Q1 (lowest),27.8,35079.0
way/352856817,17031561100,,,,,,basketball,pitch,Chicago,-87.78029208267706,41.78898843281356,Garfield Ridge,Q4 (highest),21.4,107857.0
way/352857106,17031561100,,,,,,basketball,pitch,Chicago,-87.76396774650503,41.785780298401576,Garfield Ridge,Q4 (highest),21.4,107857.0
way/352857487,17031640400,,,,,,basketball,pitch,Chicago,-87.7990006240463,41.78445948356143,Clearing,Q3,23.5,93488.0
way/354392227,17031242200,yes,,asphalt,,,basketball,pitch,Chicago,-87.67442147929992,41.89666439311371,East Village,Q4 (highest),10.8,168311.0
way/354395038,17031062800,,,,,,basketball,pitch,Chicago,-87.66147758313687,41.9337680255992,Lake View,Q4 (highest),9.0,166741.0
way/354396361,17031190702,,,,,,basketball,pitch,Chicago,-87.75829428179168,41.92812697667241,Belmont Cragin,Q2,36.5,65551.0
way/354396970,17031151100,,,,,,basketball,pitch,Chicago,-87.7635552277091,41.9437921787032,Portage Park,Q2,25.8,76864.0
way/354677233,17031120300,,,,,,basketball,pitch,Chicago,-87.7371907878899,41.98831000809769,"Sauganash,Forest Glen",Q4 (highest),17.0,137043.0
way/354682267,17031251200,,,,,,basketball,pitch,Chicago,-87.76217847952002,41.901823723807,Austin,Q2,32.6,64309.0
way/354693844,17031350400,,,,,,basketball,pitch,Chicago,-87.62919948719578,41.843125916977975,Douglas,Q1 (lowest),41.0,20938.0
way/354694420,17031350400,,,,,,basketball,pitch,Chicago,-87.6280565222844,41.84133313474414,Douglas,Q1 (lowest),41.0,20938.0
way/354913808,17031834600,,,,,,basketball,pitch,Chicago,-87.63503168693549,41.79055182084667,Englewood,Q1 (lowest),40.2,24836.0
way/354936295,17031290900,,,,,,basketball,pitch,Chicago,-87.73170814093343,41.86106023476736,North Lawndale,Q1 (lowest),38.1,46189.0
way/354938069,17031300600,,,,,,basketball,pitch,Chicago,-87.71647196839183,41.850261086107636,Little Village,Q1 (lowest),41.7,51092.0
way/354938479,17031310900,,,,,,basketball,pitch,Chicago,-87.67664679943242,41.85330617202606,Lower West Side,Q2,30.1,76758.0
way/354942744,17031560200,,2,,,,basketball,pitch,Chicago,-87.75282049307266,41.813197975224426,Garfield Ridge,Q2,32.6,73125.0
way/354954841,17031610300,,,,,,basketball,pitch,Chicago,-87.66676983571159,41.81259808676047,New City,Q1 (lowest),38.2,49901.0
way/355517713,17031381700,,,,,,basketball,pitch,Chicago,-87.62817762952378,41.8083996204965,Grand Boulevard,nan,,
way/355535635,17031570300,,,,,,basketball,pitch,Chicago,-87.7348053231531,41.803885162950266,Archer Heights,Q2,30.0,60139.0
way/355553229,17031420800,,,,,,basketball,pitch,Chicago,-87.60079753878908,41.77829805344252,Woodlawn,Q1 (lowest),28.7,56357.0
way/355556789,17031711100,,,,,,basketball,pitch,Chicago,-87.65960226017965,41.74209605215491,Auburn Gresham,Q1 (lowest),27.8,49688.0
